,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
4768,20140718,2014-07-18,금,0,16,2751,30.0
4769,20140718,2014-07-18,금,0,17,2093,30.0
4770,20140718,2014-07-18,금,0,18,2667,29.0
4771,20140718,2014-07-18,금,0,19,2293,28.0
4772,20140718,2014-07-18,금,0,20,693,27.5
4773,20140718,2014-07-18,금,0,21,590,24.5
4774,20140718,2014-07-18,금,0,22,448,22.5
4775,20140718,2014-07-18,금,0,23,289,22.0
4776,20140719,2014-07-19,토,1,0,293,22.0
4777,20140719,2014-07-19,토,1,1,276,22.0
4778,20140719,2014-07-19,토,1,2,270,21.5
4779,20140719,2014-07-19,토,1,3,457,22.5
4780,20140719,2014-07-19,토,1,4,273,21.5
4781,20140719,2014-07-19,토,1,5,275,21.0
4782,20140719,2014-07-19,토,1,6,2653,21.0
4783,20140719,2014-07-19,토,1,7,1977,21.0
4784,20140719,2014-07-19,토,1,8,1947,21.0
4785,20140719,2014-07-19,토,1,9,2678,22.0
4786,20140719,2014-07-19,토,1,10,264,22.5
4787,20140719,2014-07-19,토,1,11,269,23.0
4788,20140719,2014-07-19,토,1,12,859,24.5
4789,20140719,2014-07-19,토,1,13,265,26.5
4790,20140719,2014-07-19,토,1,14,299,27.0
4791,20140719,2014-07-19,토,1,15,1976,28.0
4792,20140719,2014-07-19,토,1,16,2675,27.5
4793,20140719,2014-07-19,토,1,17,1962,28.0
4794,20140719,2014-07-19,토,1,18,531,26.5
4795,20140719,2014-07-19,토,1,19,589,25.0
4796,20140719,2014-07-19,토,1,20,486,24.0
4797,20140719,2014-07-19,토,1,21,388,23.0
4798,20140719,2014-07-19,토,1,22,2648,22.0
4799,20140719,2014-07-19,토,1,23,2730,21.0
4800,20140720,2014-07-20,일,1,0,267,20.5
4801,20140720,2014-07-20,일,1,1,310,20.0
4802,20140720,2014-07-20,일,1,2,257,19.0
4803,20140720,2014-07-20,일,1,3,683,19.5
4804,20140720,2014-07-20,일,1,4,252,19.0
4805,20140720,2014-07-20,일,1,5,312,19.5
4806,20140720,2014-07-20,일,1,6,2665,20.0
4807,20140720,2014-07-20,일,1,7,2636,20.5
4808,20140720,2014-07-20,일,1,8,1978,22.0
4809,20140720,2014-07-20,일,1,9,277,22.0
4810,20140720,2014-07-20,일,1,10,284,23.0
4811,20140720,2014-07-20,일,1,11,284,23.0
4812,20140720,2014-07-20,일,1,12,283,24.5
4813,20140720,2014-07-20,일,1,13,423,25.5
4814,20140720,2014-07-20,일,1,14,426,25.0
4815,20140720,2014-07-20,일,1,15,2645,25.0
4816,20140720,2014-07-20,일,1,16,2765,20.5
4817,20140720,2014-07-20,일,1,17,2172,19.0
4818,20140720,2014-07-20,일,1,18,2044,20.0
4819,20140720,2014-07-20,일,1,19,586,20.0
4820,20140720,2014-07-20,일,1,20,508,20.0
4821,20140720,2014-07-20,일,1,21,276,20.0
4822,20140720,2014-07-20,일,1,22,269,20.0
4823,20140720,2014-07-20,일,1,23,934,21.0
4824,20140721,2014-07-21,월,0,0,261,20.0
4825,20140721,2014-07-21,월,0,1,261,20.0
4826,20140721,2014-07-21,월,0,2,277,19.0
4827,20140721,2014-07-21,월,0,3,222,18.5
4828,20140721,2014-07-21,월,0,4,366,18.0
4829,20140721,2014-07-21,월,0,5,291,18.0
4830,20140721,2014-07-21,월,0,6,2567,18.0
4831,20140721,2014-07-21,월,0,7,2590,18.0
4832,20140721,2014-07-21,월,0,8,2698,19.0
4833,20140721,2014-07-21,월,0,9,4868,20.0
4834,20140721,2014-07-21,월,0,10,1143,20.5
4835,20140721,2014-07-21,월,0,11,4708,21.5
4836,20140721,2014-07-21,월,0,12,1482,23.0
4837,20140721,2014-07-21,월,0,13,2700,23.0
4838,20140721,2014-07-21,월,0,14,1738,24.0
4839,20140721,2014-07-21,월,0,15,4752,24.5
4840,20140721,2014-07-21,월,0,16,577,24.5
4841,20140721,2014-07-21,월,0,17,2063,24.5
4842,20140721,2014-07-21,월,0,18,2659,25.0
4843,20140721,2014-07-21,월,0,19,575,25.0
4844,20140721,2014-07-21,월,0,20,1671,24.0
4845,20140721,2014-07-21,월,0,21,674,21.5
4846,20140721,2014-07-21,월,0,22,960,21.0
4847,20140721,2014-07-21,월,0,23,261,20.0
4848,20140722,2014-07-22,화,0,0,225,20.0
4849,20140722,2014-07-22,화,0,1,224,19.0
4850,20140722,2014-07-22,화,0,2,224,18.5
4851,20140722,2014-07-22,화,0,3,222,17.5
4852,20140722,2014-07-22,화,0,4,366,16.5
4853,20140722,2014-07-22,화,0,5,2890,16.0
4854,20140722,2014-07-22,화,0,6,468,16.0
4855,20140722,2014-07-22,화,0,7,4401,17.0
4856,20140722,2014-07-22,화,0,8,2698,18.0
4857,20140722,2014-07-22,화,0,9,4868,19.5
4858,20140722,2014-07-22,화,0,10,1143,21.5
4859,20140722,2014-07-22,화,0,11,4708,23.0
4860,20140722,2014-07-22,화,0,12,1482,24.0
4861,20140722,2014-07-22,화,0,13,2700,24.5
4862,20140722,2014-07-22,화,0,14,1738,25.5
4863,20140722,2014-07-22,화,0,15,4752,25.5
4864,20140722,2014-07-22,화,0,16,577,26.0
4865,20140722,2014-07-22,화,0,17,4536,26.0
4866,20140722,2014-07-22,화,0,18,491,25.5
4867,20140722,2014-07-22,화,0,19,639,24.5
4868,20140722,2014-07-22,화,0,20,492,23.0
4869,20140722,2014-07-22,화,0,21,2695,21.5
4870,20140722,2014-07-22,화,0,22,2667,20.5
4871,20140722,2014-07-22,화,0,23,301,19.0
4872,20140723,2014-07-23,수,0,0,229,18.5
4873,20140723,2014-07-23,수,0,1,223,17.5
4874,20140723,2014-07-23,수,0,2,223,17.0
4875,20140723,2014-07-23,수,0,3,319,17.0
4876,20140723,2014-07-23,수,0,4,227,17.0
4877,20140723,2014-07-23,수,0,5,1206,17.0
4878,20140723,2014-07-23,수,0,6,265,17.5
4879,20140723,2014-07-23,수,0,7,4525,18.5
4880,20140723,2014-07-23,수,0,8,476,19.0
4881,20140723,2014-07-23,수,0,9,1980,20.5
4882,20140723,2014-07-23,수,0,10,3024,21.5
4883,20140723,2014-07-23,수,0,11,4767,23.5
4884,20140723,2014-07-23,수,0,12,2688,25.5
4885,20140723,2014-07-23,수,0,13,451,27.0
4886,20140723,2014-07-23,수,0,14,447,27.5
4887,20140723,2014-07-23,수,0,15,2098,27.5
4888,20140723,2014-07-23,수,0,16,2071,27.0
4889,20140723,2014-07-23,수,0,17,2707,26.5
4890,20140723,2014-07-23,수,0,18,656,25.5
4891,20140723,2014-07-23,수,0,19,1580,25.0
4892,20140723,2014-07-23,수,0,20,533,24.0
4893,20140723,2014-07-23,수,0,21,533,23.0
4894,20140723,2014-07-23,수,0,22,790,22.0
4895,20140723,2014-07-23,수,0,23,1303,21.0
4896,20140724,2014-07-24,목,0,0,365,20.5
4897,20140724,2014-07-24,목,0,1,293,19.5
4898,20140724,2014-07-24,목,0,2,308,18.0
4899,20140724,2014-07-24,목,0,3,764,17.0
4900,20140724,2014-07-24,목,0,4,224,17.0
4901,20140724,2014-07-24,목,0,5,225,17.0
4902,20140724,2014-07-24,목,0,6,623,18.0
4903,20140724,2014-07-24,목,0,7,4176,19.0
4904,20140724,2014-07-24,목,0,8,429,20.5
4905,20140724,2014-07-24,목,0,9,2274,22.5
4906,20140724,2014-07-24,목,0,10,2583,24.5
4907,20140724,2014-07-24,목,0,11,322,26.0
4908,20140724,2014-07-24,목,0,12,2770,27.0
4909,20140724,2014-07-24,목,0,13,3055,27.5
4910,20140724,2014-07-24,목,0,14,5422,27.0
4911,20140724,2014-07-24,목,0,15,3238,27.0
4912,20140724,2014-07-24,목,0,16,4499,27.0
4913,20140724,2014-07-24,목,0,17,1953,27.0
4914,20140724,2014-07-24,목,0,18,2617,25.5
4915,20140724,2014-07-24,목,0,19,523,24.5
4916,20140724,2014-07-24,목,0,20,1763,23.0
4917,20140724,2014-07-24,목,0,21,491,22.5
4918,20140724,2014-07-24,목,0,22,231,21.5
4919,20140724,2014-07-24,목,0,23,894,21.0
4920,20140725,2014-07-25,금,0,0,240,19.5
4921,20140725,2014-07-25,금,0,1,215,19.0
4922,20140725,2014-07-25,금,0,2,259,18.0
4923,20140725,2014-07-25,금,0,3,529,18.0
4924,20140725,2014-07-25,금,0,4,226,18.0
4925,20140725,2014-07-25,금,0,5,412,18.0
4926,20140725,2014-07-25,금,0,6,1965,18.5
4927,20140725,2014-07-25,금,0,7,2665,19.5
4928,20140725,2014-07-25,금,0,8,260,20.5
4929,20140725,2014-07-25,금,0,9,264,23.0
4930,20140725,2014-07-25,금,0,10,256,24.0
4931,20140725,2014-07-25,금,0,11,256,25.5
4932,20140725,2014-07-25,금,0,12,216,22.0
4933,20140725,2014-07-25,금,0,13,2563,21.0
4934,20140725,2014-07-25,금,0,14,2859,21.5
4935,20140725,2014-07-25,금,0,15,2070,22.5
4936,20140725,2014-07-25,금,0,16,2761,21.0
4937,20140725,2014-07-25,금,0,17,1891,20.0
4938,20140725,2014-07-25,금,0,18,3142,20.5
4939,20140725,2014-07-25,금,0,19,486,21.0
4940,20140725,2014-07-25,금,0,20,678,21.0
4941,20140725,2014-07-25,금,0,21,625,21.0
4942,20140725,2014-07-25,금,0,22,1137,20.0
4943,20140725,2014-07-25,금,0,23,371,20.0
4944,20140726,2014-07-26,토,1,0,298,20.0
4945,20140726,2014-07-26,토,1,1,298,19.5
4946,20140726,2014-07-26,토,1,2,298,19.0
4947,20140726,2014-07-26,토,1,3,292,18.5
4948,20140726,2014-07-26,토,1,4,253,18.0
4949,20140726,2014-07-26,토,1,5,326,17.0
4950,20140726,2014-07-26,토,1,6,2613,17.5
4951,20140726,2014-07-26,토,1,7,4314,18.0
4952,20140726,2014-07-26,토,1,8,1959,19.5
4953,20140726,2014-07-26,토,1,9,4489,20.5
4954,20140726,2014-07-26,토,1,10,1823,22.5
4955,20140726,2014-07-26,토,1,11,401,24.0
4956,20140726,2014-07-26,토,1,12,258,25.5
4957,20140726,2014-07-26,토,1,13,257,27.5
4958,20140726,2014-07-26,토,1,14,256,27.5
4959,20140726,2014-07-26,토,1,15,335,28.0
4960,20140726,2014-07-26,토,1,16,2653,28.0
4961,20140726,2014-07-26,토,1,17,2066,28.0
4962,20140726,2014-07-26,토,1,18,2014,28.0
4963,20140726,2014-07-26,토,1,19,581,27.0
4964,20140726,2014-07-26,토,1,20,492,24.5
4965,20140726,2014-07-26,토,1,21,379,23.5
4966,20140726,2014-07-26,토,1,22,623,22.5
4967,20140726,2014-07-26,토,1,23,278,22.0
4968,20140727,2014-07-27,일,1,0,258,22.0
4969,20140727,2014-07-27,일,1,1,266,22.0
4970,20140727,2014-07-27,일,1,2,393,21.5
4971,20140727,2014-07-27,일,1,3,258,21.0
4972,20140727,2014-07-27,일,1,4,252,21.0
4973,20140727,2014-07-27,일,1,5,331,20.0
4974,20140727,2014-07-27,일,1,6,2644,20.0
4975,20140727,2014-07-27,일,1,7,2934,20.0
4976,20140727,2014-07-27,일,1,8,4669,21.0
4977,20140727,2014-07-27,일,1,9,310,20.5
4978,20140727,2014-07-27,일,1,10,4515,21.0
4979,20140727,2014-07-27,일,1,11,2618,22.0
4980,20140727,2014-07-27,일,1,12,366,23.0
4981,20140727,2014-07-27,일,1,13,319,24.0
4982,20140727,2014-07-27,일,1,14,4591,25.0
4983,20140727,2014-07-27,일,1,15,392,24.5
4984,20140727,2014-07-27,일,1,16,2183,24.0
4985,20140727,2014-07-27,일,1,17,1960,24.0
4986,20140727,2014-07-27,일,1,18,401,24.0
4987,20140727,2014-07-27,일,1,19,534,24.0
4988,20140727,2014-07-27,일,1,20,605,23.0
4989,20140727,2014-07-27,일,1,21,3065,22.5
4990,20140727,2014-07-27,일,1,22,1890,22.0
4991,20140727,2014-07-27,일,1,23,459,21.0
4992,20140728,2014-07-28,월,0,0,449,20.5
4993,20140728,2014-07-28,월,0,1,491,19.5
4994,20140728,2014-07-28,월,0,2,518,18.5
4995,20140728,2014-07-28,월,0,3,299,18.0
4996,20140728,2014-07-28,월,0,4,304,18.0
4997,20140728,2014-07-28,월,0,5,367,18.0
4998,20140728,2014-07-28,월,0,6,302,17.0
4999,20140728,2014-07-28,월,0,7,1546,16.5
5000,20140728,2014-07-28,월,0,8,619,17.0
5001,20140728,2014-07-28,월,0,9,294,17.5
5002,20140728,2014-07-28,월,0,10,254,18.0
5003,20140728,2014-07-28,월,0,11,254,19.5
5004,20140728,2014-07-28,월,0,12,250,20.5
5005,20140728,2014-07-28,월,0,13,332,21.5
5006,20140728,2014-07-28,월,0,14,902,21.5
5007,20140728,2014-07-28,월,0,15,252,21.0
5008,20140728,2014-07-28,월,0,16,586,21.0
5009,20140728,2014-07-28,월,0,17,217,21.0
5010,20140728,2014-07-28,월,0,18,210,20.5
5011,20140728,2014-07-28,월,0,19,212,20.0
5012,20140728,2014-07-28,월,0,20,292,20.0
5013,20140728,2014-07-28,월,0,21,323,19.5
5014,20140728,2014-07-28,월,0,22,355,18.5
5015,20140728,2014-07-28,월,0,23,250,18.0
5016,20140729,2014-07-29,화,0,0,207,17.5
5017,20140729,2014-07-29,화,0,1,215,17.0
5018,20140729,2014-07-29,화,0,2,210,17.0
5019,20140729,2014-07-29,화,0,3,210,17.0
5020,20140729,2014-07-29,화,0,4,218,17.0
5021,20140729,2014-07-29,화,0,5,214,17.0
5022,20140729,2014-07-29,화,0,6,214,17.0
5023,20140729,2014-07-29,화,0,7,246,18.0
5024,20140729,2014-07-29,화,0,8,248,19.5
5025,20140729,2014-07-29,화,0,9,254,20.0
5026,20140729,2014-07-29,화,0,10,250,21.0
5027,20140729,2014-07-29,화,0,11,252,22.5
5028,20140729,2014-07-29,화,0,12,253,23.5
5029,20140729,2014-07-29,화,0,13,394,24.5
5030,20140729,2014-07-29,화,0,14,252,25.0
5031,20140729,2014-07-29,화,0,15,249,26.0
5032,20140729,2014-07-29,화,0,16,252,25.5
5033,20140729,2014-07-29,화,0,17,249,26.0
5034,20140729,2014-07-29,화,0,18,249,26.0
5035,20140729,2014-07-29,화,0,19,214,25.5
5036,20140729,2014-07-29,화,0,20,286,23.5
5037,20140729,2014-07-29,화,0,21,217,22.0
5038,20140729,2014-07-29,화,0,22,313,21.0
5039,20140729,2014-07-29,화,0,23,297,20.0
5040,20140730,2014-07-30,수,0,0,221,20.0
5041,20140730,2014-07-30,수,0,1,288,19.0
5042,20140730,2014-07-30,수,0,2,223,18.5
5043,20140730,2014-07-30,수,0,3,359,17.5
5044,20140730,2014-07-30,수,0,4,751,17.0
5045,20140730,2014-07-30,수,0,5,214,16.0
5046,20140730,2014-07-30,수,0,6,4628,17.0
5047,20140730,2014-07-30,수,0,7,4511,18.0
5048,20140730,2014-07-30,수,0,8,4780,18.5
5049,20140730,2014-07-30,수,0,9,2501,19.0
5050,20140730,2014-07-30,수,0,10,645,19.5
5051,20140730,2014-07-30,수,0,11,1962,21.0
5052,20140730,2014-07-30,수,0,12,2813,23.0
5053,20140730,2014-07-30,수,0,13,2247,23.0
5054,20140730,2014-07-30,수,0,14,4560,24.0
5055,20140730,2014-07-30,수,0,15,2455,25.0
5056,20140730,2014-07-30,수,0,16,2715,25.0
5057,20140730,2014-07-30,수,0,17,2794,25.5
5058,20140730,2014-07-30,수,0,18,831,25.0
5059,20140730,2014-07-30,수,0,19,613,25.0
5060,20140730,2014-07-30,수,0,20,680,24.0
5061,20140730,2014-07-30,수,0,21,498,22.5
5062,20140730,2014-07-30,수,0,22,232,21.5
5063,20140730,2014-07-30,수,0,23,218,21.0
5064,20140731,2014-07-31,목,0,0,222,20.0
5065,20140731,2014-07-31,목,0,1,266,19.5
5066,20140731,2014-07-31,목,0,2,259,18.5
5067,20140731,2014-07-31,목,0,3,251,17.5
5068,20140731,2014-07-31,목,0,4,258,17.0
5069,20140731,2014-07-31,목,0,5,335,17.0
5070,20140731,2014-07-31,목,0,6,354,17.5
5071,20140731,2014-07-31,목,0,7,4494,18.5
5072,20140731,2014-07-31,목,0,8,264,19.5
5073,20140731,2014-07-31,목,0,9,400,21.0
5074,20140731,2014-07-31,목,0,10,2648,22.0
5075,20140731,2014-07-31,목,0,11,298,23.0
5076,20140731,2014-07-31,목,0,12,4451,24.0
5077,20140731,2014-07-31,목,0,13,1723,24.5
5078,20140731,2014-07-31,목,0,14,510,25.0
5079,20140731,2014-07-31,목,0,15,1916,25.0
5080,20140731,2014-07-31,목,0,16,4509,25.0
5081,20140731,2014-07-31,목,0,17,3730,24.0
5082,20140731,2014-07-31,목,0,18,2304,23.0
5083,20140731,2014-07-31,목,0,19,553,22.5
5084,20140731,2014-07-31,목,0,20,3090,22.0
5085,20140731,2014-07-31,목,0,21,564,21.0
5086,20140731,2014-07-31,목,0,22,554,20.5
5087,20140731,2014-07-31,목,0,23,468,20.0
5088,20140801,2014-08-01,금,0,0,405,19.0
5089,20140801,2014-08-01,금,0,1,309,19.0
5090,20140801,2014-08-01,금,0,2,348,18.0
5091,20140801,2014-08-01,금,0,3,305,17.5
5092,20140801,2014-08-01,금,0,4,281,17.0
5093,20140801,2014-08-01,금,0,5,277,17.0
5094,20140801,2014-08-01,금,0,6,417,18.0
5095,20140801,2014-08-01,금,0,7,2592,18.0
5096,20140801,2014-08-01,금,0,8,320,19.5
5097,20140801,2014-08-01,금,0,9,4457,20.5
5098,20140801,2014-08-01,금,0,10,2902,22.0
5099,20140801,2014-08-01,금,0,11,2939,22.5
5100,20140801,2014-08-01,금,0,12,2802,23.5
5101,20140801,2014-08-01,금,0,13,557,24.0
5102,20140801,2014-08-01,금,0,14,4535,24.0
5103,20140801,2014-08-01,금,0,15,1952,24.0
5104,20140801,2014-08-01,금,0,16,2828,23.0
5105,20140801,2014-08-01,금,0,17,4387,22.0
5106,20140801,2014-08-01,금,0,18,379,21.5
5107,20140801,2014-08-01,금,0,19,3851,20.5
5108,20140801,2014-08-01,금,0,20,2030,19.5
5109,20140801,2014-08-01,금,0,21,482,19.0
5110,20140801,2014-08-01,금,0,22,332,18.0
5111,20140801,2014-08-01,금,0,23,316,18.0
5112,20140802,2014-08-02,토,1,0,324,17.5
5113,20140802,2014-08-02,토,1,1,323,17.0
5114,20140802,2014-08-02,토,1,2,390,17.0
5115,20140802,2014-08-02,토,1,3,307,17.0
5116,20140802,2014-08-02,토,1,4,320,16.5
5117,20140802,2014-08-02,토,1,5,455,17.0
5118,20140802,2014-08-02,토,1,6,393,17.0
5119,20140802,2014-08-02,토,1,7,4765,17.5
5120,20140802,2014-08-02,토,1,8,818,18.0
5121,20140802,2014-08-02,토,1,9,964,18.5
5122,20140802,2014-08-02,토,1,10,259,21.5
5123,20140802,2014-08-02,토,1,11,257,22.5
5124,20140802,2014-08-02,토,1,12,257,23.5
5125,20140802,2014-08-02,토,1,13,259,24.0
5126,20140802,2014-08-02,토,1,14,246,22.5
5127,20140802,2014-08-02,토,1,15,247,22.0
5128,20140802,2014-08-02,토,1,16,266,22.0
5129,20140802,2014-08-02,토,1,17,256,23.0
5130,20140802,2014-08-02,토,1,18,273,22.5
5131,20140802,2014-08-02,토,1,19,365,21.5
5132,20140802,2014-08-02,토,1,20,912,20.5
5133,20140802,2014-08-02,토,1,21,227,19.0
5134,20140802,2014-08-02,토,1,22,217,19.0
5135,20140802,2014-08-02,토,1,23,239,19.0
5136,20140803,2014-08-03,일,1,0,207,17.5
5137,20140803,2014-08-03,일,1,1,215,16.0
5138,20140803,2014-08-03,일,1,2,285,16.0
5139,20140803,2014-08-03,일,1,3,228,15.0
5140,20140803,2014-08-03,일,1,4,222,14.5
5141,20140803,2014-08-03,일,1,5,234,14.5
5142,20140803,2014-08-03,일,1,6,267,15.5
5143,20140803,2014-08-03,일,1,7,229,17.0
5144,20140803,2014-08-03,일,1,8,434,18.5
5145,20140803,2014-08-03,일,1,9,256,20.0
5146,20140803,2014-08-03,일,1,10,401,20.0
5147,20140803,2014-08-03,일,1,11,258,21.5
5148,20140803,2014-08-03,일,1,12,265,22.0
5149,20140803,2014-08-03,일,1,13,253,23.0
5150,20140803,2014-08-03,일,1,14,269,23.0
5151,20140803,2014-08-03,일,1,15,264,23.0
5152,20140803,2014-08-03,일,1,16,257,24.0
5153,20140803,2014-08-03,일,1,17,246,23.0
5154,20140803,2014-08-03,일,1,18,272,22.0
5155,20140803,2014-08-03,일,1,19,306,21.5
5156,20140803,2014-08-03,일,1,20,223,20.5
5157,20140803,2014-08-03,일,1,21,245,19.0
5158,20140803,2014-08-03,일,1,22,215,18.0
5159,20140803,2014-08-03,일,1,23,247,18.0
5160,20140804,2014-08-04,월,0,0,204,17.0
5161,20140804,2014-08-04,월,0,1,351,17.0
5162,20140804,2014-08-04,월,0,2,247,16.0
5163,20140804,2014-08-04,월,0,3,223,16.0
5164,20140804,2014-08-04,월,0,4,232,16.0
5165,20140804,2014-08-04,월,0,5,240,16.0
5166,20140804,2014-08-04,월,0,6,488,16.5
5167,20140804,2014-08-04,월,0,7,253,17.5
5168,20140804,2014-08-04,월,0,8,249,18.5
5169,20140804,2014-08-04,월,0,9,317,20.5
5170,20140804,2014-08-04,월,0,10,262,21.0
5171,20140804,2014-08-04,월,0,11,253,23.0
5172,20140804,2014-08-04,월,0,12,251,22.5
5173,20140804,2014-08-04,월,0,13,254,24.0
5174,20140804,2014-08-04,월,0,14,238,23.5
5175,20140804,2014-08-04,월,0,15,249,23.5
5176,20140804,2014-08-04,월,0,16,1559,23.5
5177,20140804,2014-08-04,월,0,17,256,23.0
5178,20140804,2014-08-04,월,0,18,234,22.0
5179,20140804,2014-08-04,월,0,19,227,22.0
5180,20140804,2014-08-04,월,0,20,240,20.5
5181,20140804,2014-08-04,월,0,21,237,20.0
5182,20140804,2014-08-04,월,0,22,221,20.0
5183,20140804,2014-08-04,월,0,23,645,19.0
5184,20140805,2014-08-05,화,0,0,324,18.0
5185,20140805,2014-08-05,화,0,1,229,17.0
5186,20140805,2014-08-05,화,0,2,215,16.5
5187,20140805,2014-08-05,화,0,3,222,16.0
5188,20140805,2014-08-05,화,0,4,232,16.0
5189,20140805,2014-08-05,화,0,5,232,15.5
5190,20140805,2014-08-05,화,0,6,364,16.5
5191,20140805,2014-08-05,화,0,7,364,17.5
5192,20140805,2014-08-05,화,0,8,257,19.5
5193,20140805,2014-08-05,화,0,9,258,21.0
5194,20140805,2014-08-05,화,0,10,256,21.5
5195,20140805,2014-08-05,화,0,11,245,22.5
5196,20140805,2014-08-05,화,0,12,251,23.0
5197,20140805,2014-08-05,화,0,13,262,24.0
5198,20140805,2014-08-05,화,0,14,257,24.0
5199,20140805,2014-08-05,화,0,15,237,23.5
5200,20140805,2014-08-05,화,0,16,250,23.5
5201,20140805,2014-08-05,화,0,17,251,22.5
5202,20140805,2014-08-05,화,0,18,272,21.5
5203,20140805,2014-08-05,화,0,19,302,21.0
5204,20140805,2014-08-05,화,0,20,312,20.0
5205,20140805,2014-08-05,화,0,21,369,19.5
5206,20140805,2014-08-05,화,0,22,361,19.0
5207,20140805,2014-08-05,화,0,23,300,19.0
5208,20140806,2014-08-06,수,0,0,277,19.0
5209,20140806,2014-08-06,수,0,1,215,18.0
5210,20140806,2014-08-06,수,0,2,212,17.0
5211,20140806,2014-08-06,수,0,3,551,17.0
5212,20140806,2014-08-06,수,0,4,235,17.0
5213,20140806,2014-08-06,수,0,5,231,18.0
5214,20140806,2014-08-06,수,0,6,221,18.0
5215,20140806,2014-08-06,수,0,7,222,17.5
5216,20140806,2014-08-06,수,0,8,217,18.5
5217,20140806,2014-08-06,수,0,9,242,19.0
5218,20140806,2014-08-06,수,0,10,877,20.5
5219,20140806,2014-08-06,수,0,11,294,22.5
5220,20140806,2014-08-06,수,0,12,400,23.5
5221,20140806,2014-08-06,수,0,13,308,24.5
5222,20140806,2014-08-06,수,0,14,254,24.5
5223,20140806,2014-08-06,수,0,15,254,25.0
5224,20140806,2014-08-06,수,0,16,254,25.0
5225,20140806,2014-08-06,수,0,17,235,25.0
5226,20140806,2014-08-06,수,0,18,265,24.5
5227,20140806,2014-08-06,수,0,19,214,24.0
5228,20140806,2014-08-06,수,0,20,248,23.0
5229,20140806,2014-08-06,수,0,21,234,22.0
5230,20140806,2014-08-06,수,0,22,426,21.0
5231,20140806,2014-08-06,수,0,23,224,20.0
5232,20140807,2014-08-07,목,0,0,206,19.5
5233,20140807,2014-08-07,목,0,1,218,19.0
5234,20140807,2014-08-07,목,0,2,1306,18.5
5235,20140807,2014-08-07,목,0,3,370,18.0
5236,20140807,2014-08-07,목,0,4,243,17.0
5237,20140807,2014-08-07,목,0,5,264,17.0
5238,20140807,2014-08-07,목,0,6,946,17.5
5239,20140807,2014-08-07,목,0,7,224,19.0
5240,20140807,2014-08-07,목,0,8,954,20.5
5241,20140807,2014-08-07,목,0,9,257,21.5
5242,20140807,2014-08-07,목,0,10,265,23.0
5243,20140807,2014-08-07,목,0,11,260,24.0
5244,20140807,2014-08-07,목,0,12,367,24.5
5245,20140807,2014-08-07,목,0,13,256,25.0
5246,20140807,2014-08-07,목,0,14,224,25.5
5247,20140807,2014-08-07,목,0,15,218,25.5
5248,20140807,2014-08-07,목,0,16,304,26.5
5249,20140807,2014-08-07,목,0,17,224,25.0
5250,20140807,2014-08-07,목,0,18,394,25.0
5251,20140807,2014-08-07,목,0,19,297,23.5
5252,20140807,2014-08-07,목,0,20,313,22.0
5253,20140807,2014-08-07,목,0,21,243,21.0
5254,20140807,2014-08-07,목,0,22,238,21.0
5255,20140807,2014-08-07,목,0,23,1076,20.0
5256,20140808,2014-08-08,금,0,0,226,19.0
5257,20140808,2014-08-08,금,0,1,225,19.0
5258,20140808,2014-08-08,금,0,2,226,18.0
5259,20140808,2014-08-08,금,0,3,229,18.0
5260,20140808,2014-08-08,금,0,4,264,17.5
5261,20140808,2014-08-08,금,0,5,241,18.0
5262,20140808,2014-08-08,금,0,6,315,18.5
5263,20140808,2014-08-08,금,0,7,238,19.0
5264,20140808,2014-08-08,금,0,8,257,20.0
5265,20140808,2014-08-08,금,0,9,490,19.5
5266,20140808,2014-08-08,금,0,10,259,20.5
5267,20140808,2014-08-08,금,0,11,267,21.5
5268,20140808,2014-08-08,금,0,12,264,22.5
5269,20140808,2014-08-08,금,0,13,262,23.5
5270,20140808,2014-08-08,금,0,14,280,24.0
5271,20140808,2014-08-08,금,0,15,246,21.0
5272,20140808,2014-08-08,금,0,16,223,20.5
5273,20140808,2014-08-08,금,0,17,219,21.0
5274,20140808,2014-08-08,금,0,18,240,20.0
5275,20140808,2014-08-08,금,0,19,298,20.0
5276,20140808,2014-08-08,금,0,20,403,19.0
5277,20140808,2014-08-08,금,0,21,311,18.0
5278,20140808,2014-08-08,금,0,22,293,16.5
5279,20140808,2014-08-08,금,0,23,310,16.0
5280,20140809,2014-08-09,토,1,0,453,17.0
5281,20140809,2014-08-09,토,1,1,206,16.0
5282,20140809,2014-08-09,토,1,2,204,16.0
5283,20140809,2014-08-09,토,1,3,506,16.0
5284,20140809,2014-08-09,토,1,4,210,16.0
5285,20140809,2014-08-09,토,1,5,219,15.0
5286,20140809,2014-08-09,토,1,6,264,15.5
5287,20140809,2014-08-09,토,1,7,4508,16.5
