,DateTime,Day,Holiday,Seq,Watt,Temp
4398,2014년 7월 3일 - 6시,목,0,6,274,17.5
4399,2014년 7월 3일 - 7시,목,0,7,282,19.5
4400,2014년 7월 3일 - 8시,목,0,8,312,21.0
4401,2014년 7월 3일 - 9시,목,0,9,446,22.5
4402,2014년 7월 3일 - 10시,목,0,10,317,24.0
4403,2014년 7월 3일 - 11시,목,0,11,302,25.0
4404,2014년 7월 3일 - 12시,목,0,12,327,25.5
4405,2014년 7월 3일 - 13시,목,0,13,308,25.5
4406,2014년 7월 3일 - 14시,목,0,14,852,26.0
4407,2014년 7월 3일 - 15시,목,0,15,673,26.0
4408,2014년 7월 3일 - 16시,목,0,16,267,26.0
4409,2014년 7월 3일 - 17시,목,0,17,275,25.5
4410,2014년 7월 3일 - 18시,목,0,18,277,25.0
4411,2014년 7월 3일 - 19시,목,0,19,335,24.5
4412,2014년 7월 3일 - 20시,목,0,20,353,22.5
4413,2014년 7월 3일 - 21시,목,0,21,282,20.5
4414,2014년 7월 3일 - 22시,목,0,22,439,19.5
4415,2014년 7월 3일 - 23시,목,0,23,266,19.0
4416,2014년 7월 4일 - 0시,금,0,0,422,18.0
4417,2014년 7월 4일 - 1시,금,0,1,271,17.0
4418,2014년 7월 4일 - 2시,금,0,2,250,17.0
4419,2014년 7월 4일 - 3시,금,0,3,257,16.0
4420,2014년 7월 4일 - 4시,금,0,4,266,16.0
4421,2014년 7월 4일 - 5시,금,0,5,282,17.0
4422,2014년 7월 4일 - 6시,금,0,6,463,17.5
4423,2014년 7월 4일 - 7시,금,0,7,350,19.0
4424,2014년 7월 4일 - 8시,금,0,8,352,20.5
4425,2014년 7월 4일 - 9시,금,0,9,294,22.5
4426,2014년 7월 4일 - 10시,금,0,10,315,24.5
4427,2014년 7월 4일 - 11시,금,0,11,913,26.0
4428,2014년 7월 4일 - 12시,금,0,12,313,26.0
4429,2014년 7월 4일 - 13시,금,0,13,273,26.0
4430,2014년 7월 4일 - 14시,금,0,14,427,26.0
4431,2014년 7월 4일 - 15시,금,0,15,337,25.5
4432,2014년 7월 4일 - 16시,금,0,16,301,25.0
4433,2014년 7월 4일 - 17시,금,0,17,315,24.0
4434,2014년 7월 4일 - 18시,금,0,18,313,22.5
4435,2014년 7월 4일 - 19시,금,0,19,343,21.5
4436,2014년 7월 4일 - 20시,금,0,20,350,20.5
4437,2014년 7월 4일 - 21시,금,0,21,286,19.5
4438,2014년 7월 4일 - 22시,금,0,22,819,19.0
4439,2014년 7월 4일 - 23시,금,0,23,261,18.0
4440,2014년 7월 5일 - 0시,토,1,0,299,18.0
4441,2014년 7월 5일 - 1시,토,1,1,260,18.0
4442,2014년 7월 5일 - 2시,토,1,2,248,18.0
4443,2014년 7월 5일 - 3시,토,1,3,287,18.0
4444,2014년 7월 5일 - 4시,토,1,4,264,18.0
4445,2014년 7월 5일 - 5시,토,1,5,390,17.0
4446,2014년 7월 5일 - 6시,토,1,6,308,17.0
4447,2014년 7월 5일 - 7시,토,1,7,258,18.0
4448,2014년 7월 5일 - 8시,토,1,8,270,18.5
4449,2014년 7월 5일 - 9시,토,1,9,369,18.5
4450,2014년 7월 5일 - 10시,토,1,10,922,20.0
4451,2014년 7월 5일 - 11시,토,1,11,293,20.5
4452,2014년 7월 5일 - 12시,토,1,12,302,20.5
4453,2014년 7월 5일 - 13시,토,1,13,311,20.5
4454,2014년 7월 5일 - 14시,토,1,14,295,21.5
4455,2014년 7월 5일 - 15시,토,1,15,276,18.0
4456,2014년 7월 5일 - 16시,토,1,16,269,17.0
4457,2014년 7월 5일 - 17시,토,1,17,278,18.0
4458,2014년 7월 5일 - 18시,토,1,18,280,18.5
4459,2014년 7월 5일 - 19시,토,1,19,289,19.0
4460,2014년 7월 5일 - 20시,토,1,20,735,18.5
4461,2014년 7월 5일 - 21시,토,1,21,278,18.0
4462,2014년 7월 5일 - 22시,토,1,22,262,17.0
4463,2014년 7월 5일 - 23시,토,1,23,273,17.0
4464,2014년 7월 6일 - 0시,일,1,0,266,17.0
4465,2014년 7월 6일 - 1시,일,1,1,256,17.0
4466,2014년 7월 6일 - 2시,일,1,2,249,17.0
4467,2014년 7월 6일 - 3시,일,1,3,259,16.5
4468,2014년 7월 6일 - 4시,일,1,4,1432,16.0
4469,2014년 7월 6일 - 5시,일,1,5,261,16.5
4470,2014년 7월 6일 - 6시,일,1,6,898,16.0
4471,2014년 7월 6일 - 7시,일,1,7,260,15.5
4472,2014년 7월 6일 - 8시,일,1,8,321,15.0
4473,2014년 7월 6일 - 9시,일,1,9,271,16.0
4474,2014년 7월 6일 - 10시,일,1,10,473,17.0
4475,2014년 7월 6일 - 11시,일,1,11,473,17.5
4476,2014년 7월 6일 - 12시,일,1,12,313,19.0
4477,2014년 7월 6일 - 13시,일,1,13,317,20.0
4478,2014년 7월 6일 - 14시,일,1,14,307,21.0
4479,2014년 7월 6일 - 15시,일,1,15,341,21.0
4480,2014년 7월 6일 - 16시,일,1,16,308,21.0
4481,2014년 7월 6일 - 17시,일,1,17,317,21.0
4482,2014년 7월 6일 - 18시,일,1,18,287,20.5
4483,2014년 7월 6일 - 19시,일,1,19,294,17.5
4484,2014년 7월 6일 - 20시,일,1,20,340,17.0
4485,2014년 7월 6일 - 21시,일,1,21,292,16.0
4486,2014년 7월 6일 - 22시,일,1,22,443,16.0
4487,2014년 7월 6일 - 23시,일,1,23,448,15.0
4488,2014년 7월 7일 - 0시,월,0,0,286,14.5
4489,2014년 7월 7일 - 1시,월,0,1,401,14.0
4490,2014년 7월 7일 - 2시,월,0,2,822,14.0
4491,2014년 7월 7일 - 3시,월,0,3,254,14.0
4492,2014년 7월 7일 - 4시,월,0,4,265,13.5
4493,2014년 7월 7일 - 5시,월,0,5,280,14.0
4494,2014년 7월 7일 - 6시,월,0,6,266,15.5
4495,2014년 7월 7일 - 7시,월,0,7,2831,16.5
4496,2014년 7월 7일 - 8시,월,0,8,5237,18.0
4497,2014년 7월 7일 - 9시,월,0,9,3391,19.5
4498,2014년 7월 7일 - 10시,월,0,10,3380,20.0
4499,2014년 7월 7일 - 11시,월,0,11,5388,20.5
4500,2014년 7월 7일 - 12시,월,0,12,3201,20.0
4501,2014년 7월 7일 - 13시,월,0,13,1798,20.0
4502,2014년 7월 7일 - 14시,월,0,14,1962,21.0
4503,2014년 7월 7일 - 15시,월,0,15,3100,18.0
4504,2014년 7월 7일 - 16시,월,0,16,2096,18.5
4505,2014년 7월 7일 - 17시,월,0,17,2881,19.5
4506,2014년 7월 7일 - 18시,월,0,18,436,19.5
4507,2014년 7월 7일 - 19시,월,0,19,677,19.0
4508,2014년 7월 7일 - 20시,월,0,20,667,18.5
4509,2014년 7월 7일 - 21시,월,0,21,507,18.0
4510,2014년 7월 7일 - 22시,월,0,22,239,17.0
4511,2014년 7월 7일 - 23시,월,0,23,229,16.0
4512,2014년 7월 8일 - 0시,화,0,0,319,16.0
4513,2014년 7월 8일 - 1시,화,0,1,929,15.0
4514,2014년 7월 8일 - 2시,화,0,2,246,15.0
4515,2014년 7월 8일 - 3시,화,0,3,227,14.5
4516,2014년 7월 8일 - 4시,화,0,4,222,14.0
4517,2014년 7월 8일 - 5시,화,0,5,297,14.0
4518,2014년 7월 8일 - 6시,화,0,6,2690,15.0
4519,2014년 7월 8일 - 7시,화,0,7,2669,16.0
4520,2014년 7월 8일 - 8시,화,0,8,1995,17.5
4521,2014년 7월 8일 - 9시,화,0,9,267,19.0
4522,2014년 7월 8일 - 10시,화,0,10,254,20.0
4523,2014년 7월 8일 - 11시,화,0,11,261,19.0
4524,2014년 7월 8일 - 12시,화,0,12,269,20.0
4525,2014년 7월 8일 - 13시,화,0,13,2090,18.5
4526,2014년 7월 8일 - 14시,화,0,14,529,18.5
4527,2014년 7월 8일 - 15시,화,0,15,1953,17.0
4528,2014년 7월 8일 - 16시,화,0,16,355,18.0
4529,2014년 7월 8일 - 17시,화,0,17,2732,17.5
4530,2014년 7월 8일 - 18시,화,0,18,644,16.5
4531,2014년 7월 8일 - 19시,화,0,19,647,16.0
4532,2014년 7월 8일 - 20시,화,0,20,528,15.5
4533,2014년 7월 8일 - 21시,화,0,21,2651,15.0
4534,2014년 7월 8일 - 22시,화,0,22,2823,15.0
4535,2014년 7월 8일 - 23시,화,0,23,236,15.0
4536,2014년 7월 9일 - 0시,수,0,0,236,15.0
4537,2014년 7월 9일 - 1시,수,0,1,241,15.0
4538,2014년 7월 9일 - 2시,수,0,2,894,14.5
4539,2014년 7월 9일 - 3시,수,0,3,705,14.0
4540,2014년 7월 9일 - 4시,수,0,4,246,14.0
4541,2014년 7월 9일 - 5시,수,0,5,4545,14.0
4542,2014년 7월 9일 - 6시,수,0,6,379,14.5
4543,2014년 7월 9일 - 7시,수,0,7,4647,15.0
4544,2014년 7월 9일 - 8시,수,0,8,2019,16.0
4545,2014년 7월 9일 - 9시,수,0,9,420,16.5
4546,2014년 7월 9일 - 10시,수,0,10,504,18.0
4547,2014년 7월 9일 - 11시,수,0,11,434,19.0
4548,2014년 7월 9일 - 12시,수,0,12,4532,20.5
4549,2014년 7월 9일 - 13시,수,0,13,413,21.0
4550,2014년 7월 9일 - 14시,수,0,14,449,21.0
4551,2014년 7월 9일 - 15시,수,0,15,2805,21.5
4552,2014년 7월 9일 - 16시,수,0,16,2970,22.5
4553,2014년 7월 9일 - 17시,수,0,17,4437,23.0
4554,2014년 7월 9일 - 18시,수,0,18,449,22.5
4555,2014년 7월 9일 - 19시,수,0,19,2624,21.0
4556,2014년 7월 9일 - 20시,수,0,20,2220,21.0
4557,2014년 7월 9일 - 21시,수,0,21,642,19.5
4558,2014년 7월 9일 - 22시,수,0,22,317,19.0
4559,2014년 7월 9일 - 23시,수,0,23,360,18.0
4560,2014년 7월 10일 - 0시,목,0,0,947,18.0
4561,2014년 7월 10일 - 1시,목,0,1,226,17.5
4562,2014년 7월 10일 - 2시,목,0,2,225,17.0
4563,2014년 7월 10일 - 3시,목,0,3,234,16.5
4564,2014년 7월 10일 - 4시,목,0,4,374,16.0
4565,2014년 7월 10일 - 5시,목,0,5,2680,16.0
4566,2014년 7월 10일 - 6시,목,0,6,389,15.5
4567,2014년 7월 10일 - 7시,목,0,7,446,15.5
4568,2014년 7월 10일 - 8시,목,0,8,4687,15.5
4569,2014년 7월 10일 - 9시,목,0,9,2456,16.0
4570,2014년 7월 10일 - 10시,목,0,10,2744,15.0
4571,2014년 7월 10일 - 11시,목,0,11,4759,15.0
4572,2014년 7월 10일 - 12시,목,0,12,5440,15.0
4573,2014년 7월 10일 - 13시,목,0,13,1796,15.5
4574,2014년 7월 10일 - 14시,목,0,14,418,16.0
4575,2014년 7월 10일 - 15시,목,0,15,2930,16.0
4576,2014년 7월 10일 - 16시,목,0,16,3389,16.0
4577,2014년 7월 10일 - 17시,목,0,17,3403,16.5
4578,2014년 7월 10일 - 18시,목,0,18,618,16.0
4579,2014년 7월 10일 - 19시,목,0,19,2131,16.0
4580,2014년 7월 10일 - 20시,목,0,20,479,16.0
4581,2014년 7월 10일 - 21시,목,0,21,529,16.0
4582,2014년 7월 10일 - 22시,목,0,22,601,15.0
4583,2014년 7월 10일 - 23시,목,0,23,228,15.0
4584,2014년 7월 11일 - 0시,금,0,0,968,15.0
4585,2014년 7월 11일 - 1시,금,0,1,221,15.0
4586,2014년 7월 11일 - 2시,금,0,2,219,15.0
4587,2014년 7월 11일 - 3시,금,0,3,247,14.0
4588,2014년 7월 11일 - 4시,금,0,4,228,14.0
4589,2014년 7월 11일 - 5시,금,0,5,2788,14.0
4590,2014년 7월 11일 - 6시,금,0,6,2769,14.0
4591,2014년 7월 11일 - 7시,금,0,7,301,14.0
4592,2014년 7월 11일 - 8시,금,0,8,2798,14.0
4593,2014년 7월 11일 - 9시,금,0,9,4245,14.5
4594,2014년 7월 11일 - 10시,금,0,10,3376,15.5
4595,2014년 7월 11일 - 11시,금,0,11,278,16.0
4596,2014년 7월 11일 - 12시,금,0,12,266,16.0
4597,2014년 7월 11일 - 13시,금,0,13,2805,16.0
4598,2014년 7월 11일 - 14시,금,0,14,327,16.5
4599,2014년 7월 11일 - 15시,금,0,15,482,17.0
4600,2014년 7월 11일 - 16시,금,0,16,468,18.0
4601,2014년 7월 11일 - 17시,금,0,17,2782,19.0
4602,2014년 7월 11일 - 18시,금,0,18,2770,19.0
4603,2014년 7월 11일 - 19시,금,0,19,2232,19.0
4604,2014년 7월 11일 - 20시,금,0,20,650,18.0
4605,2014년 7월 11일 - 21시,금,0,21,646,17.0
4606,2014년 7월 11일 - 22시,금,0,22,2718,17.0
4607,2014년 7월 11일 - 23시,금,0,23,3094,17.0
4608,2014년 7월 12일 - 0시,토,1,0,529,16.0
4609,2014년 7월 12일 - 1시,토,1,1,394,16.0
4610,2014년 7월 12일 - 2시,토,1,2,388,15.5
4611,2014년 7월 12일 - 3시,토,1,3,243,15.0
4612,2014년 7월 12일 - 4시,토,1,4,226,15.0
4613,2014년 7월 12일 - 5시,토,1,5,293,15.0
4614,2014년 7월 12일 - 6시,토,1,6,2584,15.0
4615,2014년 7월 12일 - 7시,토,1,7,2576,15.0
4616,2014년 7월 12일 - 8시,토,1,8,2681,16.0
4617,2014년 7월 12일 - 9시,토,1,9,573,16.5
4618,2014년 7월 12일 - 10시,토,1,10,4639,18.5
4619,2014년 7월 12일 - 11시,토,1,11,2052,20.0
4620,2014년 7월 12일 - 12시,토,1,12,2734,21.5
4621,2014년 7월 12일 - 13시,토,1,13,1832,23.0
4622,2014년 7월 12일 - 14시,토,1,14,374,25.0
4623,2014년 7월 12일 - 15시,토,1,15,447,25.0
4624,2014년 7월 12일 - 16시,토,1,16,1468,25.5
4625,2014년 7월 12일 - 17시,토,1,17,1967,25.0
4626,2014년 7월 12일 - 18시,토,1,18,2810,24.5
4627,2014년 7월 12일 - 19시,토,1,19,1963,22.5
4628,2014년 7월 12일 - 20시,토,1,20,485,22.0
4629,2014년 7월 12일 - 21시,토,1,21,262,21.0
4630,2014년 7월 12일 - 22시,토,1,22,237,20.0
4631,2014년 7월 12일 - 23시,토,1,23,232,20.0
4632,2014년 7월 13일 - 0시,일,1,0,227,19.5
4633,2014년 7월 13일 - 1시,일,1,1,300,19.0
4634,2014년 7월 13일 - 2시,일,1,2,227,19.0
4635,2014년 7월 13일 - 3시,일,1,3,225,19.0
4636,2014년 7월 13일 - 4시,일,1,4,227,18.5
4637,2014년 7월 13일 - 5시,일,1,5,446,17.5
4638,2014년 7월 13일 - 6시,일,1,6,2944,18.0
4639,2014년 7월 13일 - 7시,일,1,7,2651,18.0
4640,2014년 7월 13일 - 8시,일,1,8,1974,19.0
4641,2014년 7월 13일 - 9시,일,1,9,4513,20.0
4642,2014년 7월 13일 - 10시,일,1,10,253,21.0
4643,2014년 7월 13일 - 11시,일,1,11,262,22.0
4644,2014년 7월 13일 - 12시,일,1,12,300,21.5
4645,2014년 7월 13일 - 13시,일,1,13,262,24.0
4646,2014년 7월 13일 - 14시,일,1,14,2585,24.0
4647,2014년 7월 13일 - 15시,일,1,15,2912,22.0
4648,2014년 7월 13일 - 16시,일,1,16,2906,22.5
4649,2014년 7월 13일 - 17시,일,1,17,1977,22.0
4650,2014년 7월 13일 - 18시,일,1,18,309,21.0
4651,2014년 7월 13일 - 19시,일,1,19,497,21.0
4652,2014년 7월 13일 - 20시,일,1,20,2115,20.5
4653,2014년 7월 13일 - 21시,일,1,21,548,19.0
4654,2014년 7월 13일 - 22시,일,1,22,341,18.0
4655,2014년 7월 13일 - 23시,일,1,23,415,17.0
4656,2014년 7월 14일 - 0시,월,0,0,336,16.5
4657,2014년 7월 14일 - 1시,월,0,1,335,16.0
4658,2014년 7월 14일 - 2시,월,0,2,259,15.0
4659,2014년 7월 14일 - 3시,월,0,3,448,15.0
4660,2014년 7월 14일 - 4시,월,0,4,265,15.0
4661,2014년 7월 14일 - 5시,월,0,5,2575,15.0
4662,2014년 7월 14일 - 6시,월,0,6,2549,15.0
4663,2014년 7월 14일 - 7시,월,0,7,1937,16.5
4664,2014년 7월 14일 - 8시,월,0,8,1466,18.0
4665,2014년 7월 14일 - 9시,월,0,9,386,18.5
4666,2014년 7월 14일 - 10시,월,0,10,260,20.0
4667,2014년 7월 14일 - 11시,월,0,11,3869,21.0
4668,2014년 7월 14일 - 12시,월,0,12,2658,22.0
4669,2014년 7월 14일 - 13시,월,0,13,2653,23.0
4670,2014년 7월 14일 - 14시,월,0,14,293,23.5
4671,2014년 7월 14일 - 15시,월,0,15,2370,25.0
4672,2014년 7월 14일 - 16시,월,0,16,2720,24.0
4673,2014년 7월 14일 - 17시,월,0,17,1971,23.5
4674,2014년 7월 14일 - 18시,월,0,18,386,22.5
4675,2014년 7월 14일 - 19시,월,0,19,1532,21.0
4676,2014년 7월 14일 - 20시,월,0,20,491,20.0
4677,2014년 7월 14일 - 21시,월,0,21,240,20.0
4678,2014년 7월 14일 - 22시,월,0,22,238,19.5
4679,2014년 7월 14일 - 23시,월,0,23,223,19.0
4680,2014년 7월 15일 - 0시,화,0,0,285,19.0
4681,2014년 7월 15일 - 1시,화,0,1,366,19.0
4682,2014년 7월 15일 - 2시,화,0,2,1313,19.0
4683,2014년 7월 15일 - 3시,화,0,3,225,19.0
4684,2014년 7월 15일 - 4시,화,0,4,222,19.0
4685,2014년 7월 15일 - 5시,화,0,5,2619,19.0
4686,2014년 7월 15일 - 6시,화,0,6,2647,19.0
4687,2014년 7월 15일 - 7시,화,0,7,2598,19.0
4688,2014년 7월 15일 - 8시,화,0,8,367,19.5
4689,2014년 7월 15일 - 9시,화,0,9,265,21.0
4690,2014년 7월 15일 - 10시,화,0,10,261,22.0
4691,2014년 7월 15일 - 11시,화,0,11,3682,22.5
4692,2014년 7월 15일 - 12시,화,0,12,265,23.5
4693,2014년 7월 15일 - 13시,화,0,13,293,24.0
4694,2014년 7월 15일 - 14시,화,0,14,537,25.5
4695,2014년 7월 15일 - 15시,화,0,15,438,25.5
4696,2014년 7월 15일 - 16시,화,0,16,2656,26.0
4697,2014년 7월 15일 - 17시,화,0,17,1951,26.0
4698,2014년 7월 15일 - 18시,화,0,18,1870,25.0
4699,2014년 7월 15일 - 19시,화,0,19,540,23.5
4700,2014년 7월 15일 - 20시,화,0,20,519,22.5
4701,2014년 7월 15일 - 21시,화,0,21,354,21.5
4702,2014년 7월 15일 - 22시,화,0,22,288,21.0
4703,2014년 7월 15일 - 23시,화,0,23,226,20.0
4704,2014년 7월 16일 - 0시,수,0,0,221,18.5
4705,2014년 7월 16일 - 1시,수,0,1,222,18.0
4706,2014년 7월 16일 - 2시,수,0,2,223,17.0
4707,2014년 7월 16일 - 3시,수,0,3,222,17.0
4708,2014년 7월 16일 - 4시,수,0,4,707,16.0
4709,2014년 7월 16일 - 5시,수,0,5,2590,16.5
4710,2014년 7월 16일 - 6시,수,0,6,420,17.5
4711,2014년 7월 16일 - 7시,수,0,7,3614,19.0
4712,2014년 7월 16일 - 8시,수,0,8,1971,21.0
4713,2014년 7월 16일 - 9시,수,0,9,2887,22.5
4714,2014년 7월 16일 - 10시,수,0,10,2707,23.0
4715,2014년 7월 16일 - 11시,수,0,11,2685,24.5
4716,2014년 7월 16일 - 12시,수,0,12,418,25.5
4717,2014년 7월 16일 - 13시,수,0,13,2678,26.5
4718,2014년 7월 16일 - 14시,수,0,14,1797,27.0
4719,2014년 7월 16일 - 15시,수,0,15,413,27.0
4720,2014년 7월 16일 - 16시,수,0,16,2796,26.0
4721,2014년 7월 16일 - 17시,수,0,17,2594,25.5
4722,2014년 7월 16일 - 18시,수,0,18,424,25.0
4723,2014년 7월 16일 - 19시,수,0,19,2666,24.0
4724,2014년 7월 16일 - 20시,수,0,20,2807,23.5
4725,2014년 7월 16일 - 21시,수,0,21,468,22.5
4726,2014년 7월 16일 - 22시,수,0,22,353,22.0
4727,2014년 7월 16일 - 23시,수,0,23,246,21.0
4728,2014년 7월 17일 - 0시,목,0,0,289,20.5
4729,2014년 7월 17일 - 1시,목,0,1,293,21.0
4730,2014년 7월 17일 - 2시,목,0,2,246,21.0
4731,2014년 7월 17일 - 3시,목,0,3,239,20.0
4732,2014년 7월 17일 - 4시,목,0,4,223,20.0
4733,2014년 7월 17일 - 5시,목,0,5,2721,20.0
4734,2014년 7월 17일 - 6시,목,0,6,4476,20.5
4735,2014년 7월 17일 - 7시,목,0,7,1826,21.5
4736,2014년 7월 17일 - 8시,목,0,8,1795,22.5
4737,2014년 7월 17일 - 9시,목,0,9,259,23.0
4738,2014년 7월 17일 - 10시,목,0,10,340,23.5
4739,2014년 7월 17일 - 11시,목,0,11,258,24.5
4740,2014년 7월 17일 - 12시,목,0,12,975,25.0
4741,2014년 7월 17일 - 13시,목,0,13,272,26.0
4742,2014년 7월 17일 - 14시,목,0,14,264,26.5
4743,2014년 7월 17일 - 15시,목,0,15,492,27.0
4744,2014년 7월 17일 - 16시,목,0,16,4668,26.5
4745,2014년 7월 17일 - 17시,목,0,17,2649,25.0
4746,2014년 7월 17일 - 18시,목,0,18,841,24.0
4747,2014년 7월 17일 - 19시,목,0,19,2153,22.5
4748,2014년 7월 17일 - 20시,목,0,20,598,21.5
4749,2014년 7월 17일 - 21시,목,0,21,472,20.0
4750,2014년 7월 17일 - 22시,목,0,22,322,20.0
4751,2014년 7월 17일 - 23시,목,0,23,299,19.0
4752,2014년 7월 18일 - 0시,금,0,0,357,19.0
4753,2014년 7월 18일 - 1시,금,0,1,245,19.0
4754,2014년 7월 18일 - 2시,금,0,2,221,18.5
4755,2014년 7월 18일 - 3시,금,0,3,383,20.0
4756,2014년 7월 18일 - 4시,금,0,4,221,20.0
4757,2014년 7월 18일 - 5시,금,0,5,1033,20.0
4758,2014년 7월 18일 - 6시,금,0,6,5885,20.0
4759,2014년 7월 18일 - 7시,금,0,7,1793,20.5
4760,2014년 7월 18일 - 8시,금,0,8,257,22.5
4761,2014년 7월 18일 - 9시,금,0,9,256,23.0
4762,2014년 7월 18일 - 10시,금,0,10,265,24.5
4763,2014년 7월 18일 - 11시,금,0,11,267,25.0
4764,2014년 7월 18일 - 12시,금,0,12,257,27.0
4765,2014년 7월 18일 - 13시,금,0,13,1934,31.0
4766,2014년 7월 18일 - 14시,금,0,14,959,31.0
4767,2014년 7월 18일 - 15시,금,0,15,548,31.0
4768,2014년 7월 18일 - 16시,금,0,16,2751,30.0
4769,2014년 7월 18일 - 17시,금,0,17,2093,30.0
4770,2014년 7월 18일 - 18시,금,0,18,2667,29.0
4771,2014년 7월 18일 - 19시,금,0,19,2293,28.0
4772,2014년 7월 18일 - 20시,금,0,20,693,27.5
4773,2014년 7월 18일 - 21시,금,0,21,590,24.5
4774,2014년 7월 18일 - 22시,금,0,22,448,22.5
4775,2014년 7월 18일 - 23시,금,0,23,289,22.0
4776,2014년 7월 19일 - 0시,토,1,0,293,22.0
4777,2014년 7월 19일 - 1시,토,1,1,276,22.0
4778,2014년 7월 19일 - 2시,토,1,2,270,21.5
4779,2014년 7월 19일 - 3시,토,1,3,457,22.5
4780,2014년 7월 19일 - 4시,토,1,4,273,21.5
4781,2014년 7월 19일 - 5시,토,1,5,275,21.0
4782,2014년 7월 19일 - 6시,토,1,6,2653,21.0
4783,2014년 7월 19일 - 7시,토,1,7,1977,21.0
4784,2014년 7월 19일 - 8시,토,1,8,1947,21.0
4785,2014년 7월 19일 - 9시,토,1,9,2678,22.0
4786,2014년 7월 19일 - 10시,토,1,10,264,22.5
4787,2014년 7월 19일 - 11시,토,1,11,269,23.0
4788,2014년 7월 19일 - 12시,토,1,12,859,24.5
4789,2014년 7월 19일 - 13시,토,1,13,265,26.5
4790,2014년 7월 19일 - 14시,토,1,14,299,27.0
4791,2014년 7월 19일 - 15시,토,1,15,1976,28.0
4792,2014년 7월 19일 - 16시,토,1,16,2675,27.5
4793,2014년 7월 19일 - 17시,토,1,17,1962,28.0
4794,2014년 7월 19일 - 18시,토,1,18,531,26.5
4795,2014년 7월 19일 - 19시,토,1,19,589,25.0
4796,2014년 7월 19일 - 20시,토,1,20,486,24.0
4797,2014년 7월 19일 - 21시,토,1,21,388,23.0
4798,2014년 7월 19일 - 22시,토,1,22,2648,22.0
4799,2014년 7월 19일 - 23시,토,1,23,2730,21.0
4800,2014년 7월 20일 - 0시,일,1,0,267,20.5
4801,2014년 7월 20일 - 1시,일,1,1,310,20.0
4802,2014년 7월 20일 - 2시,일,1,2,257,19.0
4803,2014년 7월 20일 - 3시,일,1,3,683,19.5
4804,2014년 7월 20일 - 4시,일,1,4,252,19.0
4805,2014년 7월 20일 - 5시,일,1,5,312,19.5
4806,2014년 7월 20일 - 6시,일,1,6,2665,20.0
4807,2014년 7월 20일 - 7시,일,1,7,2636,20.5
4808,2014년 7월 20일 - 8시,일,1,8,1978,22.0
4809,2014년 7월 20일 - 9시,일,1,9,277,22.0
4810,2014년 7월 20일 - 10시,일,1,10,284,23.0
4811,2014년 7월 20일 - 11시,일,1,11,284,23.0
4812,2014년 7월 20일 - 12시,일,1,12,283,24.5
4813,2014년 7월 20일 - 13시,일,1,13,423,25.5
4814,2014년 7월 20일 - 14시,일,1,14,426,25.0
4815,2014년 7월 20일 - 15시,일,1,15,2645,25.0
4816,2014년 7월 20일 - 16시,일,1,16,2765,20.5
4817,2014년 7월 20일 - 17시,일,1,17,2172,19.0
4818,2014년 7월 20일 - 18시,일,1,18,2044,20.0
4819,2014년 7월 20일 - 19시,일,1,19,586,20.0
4820,2014년 7월 20일 - 20시,일,1,20,508,20.0
4821,2014년 7월 20일 - 21시,일,1,21,276,20.0
4822,2014년 7월 20일 - 22시,일,1,22,269,20.0
4823,2014년 7월 20일 - 23시,일,1,23,934,21.0
4824,2014년 7월 21일 - 0시,월,0,0,261,20.0
4825,2014년 7월 21일 - 1시,월,0,1,261,20.0
4826,2014년 7월 21일 - 2시,월,0,2,277,19.0
4827,2014년 7월 21일 - 3시,월,0,3,222,18.5
4828,2014년 7월 21일 - 4시,월,0,4,366,18.0
4829,2014년 7월 21일 - 5시,월,0,5,291,18.0
4830,2014년 7월 21일 - 6시,월,0,6,2567,18.0
4831,2014년 7월 21일 - 7시,월,0,7,2590,18.0
4832,2014년 7월 21일 - 8시,월,0,8,2698,19.0
4833,2014년 7월 21일 - 9시,월,0,9,4868,20.0
4834,2014년 7월 21일 - 10시,월,0,10,1143,20.5
4835,2014년 7월 21일 - 11시,월,0,11,4708,21.5
4836,2014년 7월 21일 - 12시,월,0,12,1482,23.0
4837,2014년 7월 21일 - 13시,월,0,13,2700,23.0
4838,2014년 7월 21일 - 14시,월,0,14,1738,24.0
4839,2014년 7월 21일 - 15시,월,0,15,4752,24.5
4840,2014년 7월 21일 - 16시,월,0,16,577,24.5
4841,2014년 7월 21일 - 17시,월,0,17,2063,24.5
4842,2014년 7월 21일 - 18시,월,0,18,2659,25.0
4843,2014년 7월 21일 - 19시,월,0,19,575,25.0
4844,2014년 7월 21일 - 20시,월,0,20,1671,24.0
4845,2014년 7월 21일 - 21시,월,0,21,674,21.5
4846,2014년 7월 21일 - 22시,월,0,22,960,21.0
4847,2014년 7월 21일 - 23시,월,0,23,261,20.0
4848,2014년 7월 22일 - 0시,화,0,0,225,20.0
4849,2014년 7월 22일 - 1시,화,0,1,224,19.0
4850,2014년 7월 22일 - 2시,화,0,2,224,18.5
4851,2014년 7월 22일 - 3시,화,0,3,222,17.5
