,DateTime,Day,Holiday,Seq,Watt,Temp
5376,2013년 8월 13일 - 0시,화,X,0,222,15.5
5377,2013년 8월 13일 - 1시,화,X,1,222,15.0
5378,2013년 8월 13일 - 2시,화,X,2,361,15.0
5379,2013년 8월 13일 - 3시,화,X,3,267,14.0
5380,2013년 8월 13일 - 4시,화,X,4,215,13.5
5381,2013년 8월 13일 - 5시,화,X,5,228,13.0
5382,2013년 8월 13일 - 6시,화,X,6,212,14.5
5383,2013년 8월 13일 - 7시,화,X,7,2628,15.0
5384,2013년 8월 13일 - 8시,화,X,8,381,16.0
5385,2013년 8월 13일 - 9시,화,X,9,403,17.5
5386,2013년 8월 13일 - 10시,화,X,10,1958,19.0
5387,2013년 8월 13일 - 11시,화,X,11,357,19.5
5388,2013년 8월 13일 - 12시,화,X,12,315,20.0
5389,2013년 8월 13일 - 13시,화,X,13,253,21.0
5390,2013년 8월 13일 - 14시,화,X,14,218,20.5
5391,2013년 8월 13일 - 15시,화,X,15,442,19.5
5392,2013년 8월 13일 - 16시,화,X,16,245,19.0
5393,2013년 8월 13일 - 17시,화,X,17,359,19.0
5394,2013년 8월 13일 - 18시,화,X,18,214,18.0
5395,2013년 8월 13일 - 19시,화,X,19,221,17.0
5396,2013년 8월 13일 - 20시,화,X,20,271,16.5
5397,2013년 8월 13일 - 21시,화,X,21,2715,16.5
5398,2013년 8월 13일 - 22시,화,X,22,424,16.0
5399,2013년 8월 13일 - 23시,화,X,23,338,16.0
5400,2013년 8월 14일 - 0시,수,X,0,297,15.5
5401,2013년 8월 14일 - 1시,수,X,1,226,15.0
5402,2013년 8월 14일 - 2시,수,X,2,223,14.5
5403,2013년 8월 14일 - 3시,수,X,3,217,14.0
5404,2013년 8월 14일 - 4시,수,X,4,223,13.0
5405,2013년 8월 14일 - 5시,수,X,5,213,13.0
5406,2013년 8월 14일 - 6시,수,X,6,224,14.0
5407,2013년 8월 14일 - 7시,수,X,7,2589,15.5
5408,2013년 8월 14일 - 8시,수,X,8,451,17.5
5409,2013년 8월 14일 - 9시,수,X,9,418,19.0
5410,2013년 8월 14일 - 10시,수,X,10,401,20.5
5411,2013년 8월 14일 - 11시,수,X,11,401,21.0
5412,2013년 8월 14일 - 12시,수,X,12,2798,21.5
5413,2013년 8월 14일 - 13시,수,X,13,414,22.0
5414,2013년 8월 14일 - 14시,수,X,14,422,23.0
5415,2013년 8월 14일 - 15시,수,X,15,433,22.5
5416,2013년 8월 14일 - 16시,수,X,16,367,22.0
5417,2013년 8월 14일 - 17시,수,X,17,215,22.0
5418,2013년 8월 14일 - 18시,수,X,18,216,20.5
5419,2013년 8월 14일 - 19시,수,X,19,961,19.0
5420,2013년 8월 14일 - 20시,수,X,20,218,17.0
5421,2013년 8월 14일 - 21시,수,X,21,219,17.0
5422,2013년 8월 14일 - 22시,수,X,22,620,17.0
5423,2013년 8월 14일 - 23시,수,X,23,401,17.0
5424,2013년 8월 15일 - 0시,목,X,0,224,18.0
5425,2013년 8월 15일 - 1시,목,X,1,226,18.0
5426,2013년 8월 15일 - 2시,목,X,2,225,18.0
5427,2013년 8월 15일 - 3시,목,X,3,215,18.0
5428,2013년 8월 15일 - 4시,목,X,4,267,18.0
5429,2013년 8월 15일 - 5시,목,X,5,239,18.0
5430,2013년 8월 15일 - 6시,목,X,6,214,19.0
5431,2013년 8월 15일 - 7시,목,X,7,2637,19.0
5432,2013년 8월 15일 - 8시,목,X,8,4120,20.5
5433,2013년 8월 15일 - 9시,목,X,9,678,21.0
5434,2013년 8월 15일 - 10시,목,X,10,258,21.5
5435,2013년 8월 15일 - 11시,목,X,11,2646,23.5
5436,2013년 8월 15일 - 12시,목,X,12,318,23.0
5437,2013년 8월 15일 - 13시,목,X,13,555,24.5
5438,2013년 8월 15일 - 14시,목,X,14,4788,24.5
5439,2013년 8월 15일 - 15시,목,X,15,661,21.5
5440,2013년 8월 15일 - 16시,목,X,16,2593,22.0
5441,2013년 8월 15일 - 17시,목,X,17,1943,23.0
5442,2013년 8월 15일 - 18시,목,X,18,2794,23.0
5443,2013년 8월 15일 - 19시,목,X,19,528,21.5
5444,2013년 8월 15일 - 20시,목,X,20,496,20.5
5445,2013년 8월 15일 - 21시,목,X,21,2628,20.0
5446,2013년 8월 15일 - 22시,목,X,22,2631,19.5
5447,2013년 8월 15일 - 23시,목,X,23,808,19.0
5448,2013년 8월 16일 - 0시,금,X,0,224,18.0
5449,2013년 8월 16일 - 1시,금,X,1,930,18.0
5450,2013년 8월 16일 - 2시,금,X,2,221,18.0
5451,2013년 8월 16일 - 3시,금,X,3,221,18.0
5452,2013년 8월 16일 - 4시,금,X,4,363,18.0
5453,2013년 8월 16일 - 5시,금,X,5,265,18.0
5454,2013년 8월 16일 - 6시,금,X,6,2668,18.0
5455,2013년 8월 16일 - 7시,금,X,7,1970,18.0
5456,2013년 8월 16일 - 8시,금,X,8,2539,18.0
5457,2013년 8월 16일 - 9시,금,X,9,2426,18.5
5458,2013년 8월 16일 - 10시,금,X,10,1136,19.0
5459,2013년 8월 16일 - 11시,금,X,11,2644,20.0
5460,2013년 8월 16일 - 12시,금,X,12,4528,20.5
5461,2013년 8월 16일 - 13시,금,X,13,1948,21.0
5462,2013년 8월 16일 - 14시,금,X,14,1109,20.5
5463,2013년 8월 16일 - 15시,금,X,15,2620,21.0
5464,2013년 8월 16일 - 16시,금,X,16,2744,21.5
5465,2013년 8월 16일 - 17시,금,X,17,1971,21.0
5466,2013년 8월 16일 - 18시,금,X,18,2176,21.0
5467,2013년 8월 16일 - 19시,금,X,19,2472,20.5
5468,2013년 8월 16일 - 20시,금,X,20,2224,19.5
5469,2013년 8월 16일 - 21시,금,X,21,483,19.0
5470,2013년 8월 16일 - 22시,금,X,22,292,18.0
5471,2013년 8월 16일 - 23시,금,X,23,224,18.0
5472,2013년 8월 17일 - 0시,토,O,0,649,17.5
5473,2013년 8월 17일 - 1시,토,O,1,223,17.5
5474,2013년 8월 17일 - 2시,토,O,2,219,16.5
5475,2013년 8월 17일 - 3시,토,O,3,221,16.0
5476,2013년 8월 17일 - 4시,토,O,4,219,15.0
5477,2013년 8월 17일 - 5시,토,O,5,2706,15.0
5478,2013년 8월 17일 - 6시,토,O,6,305,15.5
5479,2013년 8월 17일 - 7시,토,O,7,274,16.5
5480,2013년 8월 17일 - 8시,토,O,8,277,18.5
5481,2013년 8월 17일 - 9시,토,O,9,1409,19.5
5482,2013년 8월 17일 - 10시,토,O,10,423,20.0
5483,2013년 8월 17일 - 11시,토,O,11,272,20.5
5484,2013년 8월 17일 - 12시,토,O,12,271,21.0
5485,2013년 8월 17일 - 13시,토,O,13,278,21.0
5486,2013년 8월 17일 - 14시,토,O,14,240,21.0
5487,2013년 8월 17일 - 15시,토,O,15,260,21.0
5488,2013년 8월 17일 - 16시,토,O,16,273,21.0
5489,2013년 8월 17일 - 17시,토,O,17,238,21.0
5490,2013년 8월 17일 - 18시,토,O,18,262,21.0
5491,2013년 8월 17일 - 19시,토,O,19,250,21.0
5492,2013년 8월 17일 - 20시,토,O,20,808,21.0
5493,2013년 8월 17일 - 21시,토,O,21,1976,21.0
5494,2013년 8월 17일 - 22시,토,O,22,266,21.0
5495,2013년 8월 17일 - 23시,토,O,23,242,21.0
5496,2013년 8월 18일 - 0시,일,O,0,364,21.0
5497,2013년 8월 18일 - 1시,일,O,1,367,21.0
5498,2013년 8월 18일 - 2시,일,O,2,221,21.0
5499,2013년 8월 18일 - 3시,일,O,3,972,21.0
5500,2013년 8월 18일 - 4시,일,O,4,239,21.0
5501,2013년 8월 18일 - 5시,일,O,5,811,21.0
5502,2013년 8월 18일 - 6시,일,O,6,225,21.0
5503,2013년 8월 18일 - 7시,일,O,7,2562,21.0
5504,2013년 8월 18일 - 8시,일,O,8,3483,21.0
5505,2013년 8월 18일 - 9시,일,O,9,1966,21.0
5506,2013년 8월 18일 - 10시,일,O,10,256,20.5
5507,2013년 8월 18일 - 11시,일,O,11,254,21.0
5508,2013년 8월 18일 - 12시,일,O,12,820,21.5
5509,2013년 8월 18일 - 13시,일,O,13,256,23.0
5510,2013년 8월 18일 - 14시,일,O,14,867,22.5
5511,2013년 8월 18일 - 15시,일,O,15,2723,23.0
5512,2013년 8월 18일 - 16시,일,O,16,334,22.5
5513,2013년 8월 18일 - 17시,일,O,17,4182,21.5
5514,2013년 8월 18일 - 18시,일,O,18,3099,21.0
5515,2013년 8월 18일 - 19시,일,O,19,555,20.5
5516,2013년 8월 18일 - 20시,일,O,20,2879,19.5
5517,2013년 8월 18일 - 21시,일,O,21,2691,19.0
5518,2013년 8월 18일 - 22시,일,O,22,328,18.5
5519,2013년 8월 18일 - 23시,일,O,23,297,19.0
5520,2013년 8월 19일 - 0시,월,X,0,222,17.0
5521,2013년 8월 19일 - 1시,월,X,1,223,16.5
5522,2013년 8월 19일 - 2시,월,X,2,231,16.0
5523,2013년 8월 19일 - 3시,월,X,3,218,16.0
5524,2013년 8월 19일 - 4시,월,X,4,287,16.0
5525,2013년 8월 19일 - 5시,월,X,5,218,15.0
5526,2013년 8월 19일 - 6시,월,X,6,4450,14.5
5527,2013년 8월 19일 - 7시,월,X,7,4411,16.5
5528,2013년 8월 19일 - 8시,월,X,8,2835,17.5
5529,2013년 8월 19일 - 9시,월,X,9,3235,18.5
5530,2013년 8월 19일 - 10시,월,X,10,756,20.0
5531,2013년 8월 19일 - 11시,월,X,11,1969,20.5
5532,2013년 8월 19일 - 12시,월,X,12,252,20.5
5533,2013년 8월 19일 - 13시,월,X,13,249,21.0
5534,2013년 8월 19일 - 14시,월,X,14,247,21.0
5535,2013년 8월 19일 - 15시,월,X,15,276,22.0
5536,2013년 8월 19일 - 16시,월,X,16,1962,22.0
5537,2013년 8월 19일 - 17시,월,X,17,2681,22.0
5538,2013년 8월 19일 - 18시,월,X,18,531,21.5
5539,2013년 8월 19일 - 19시,월,X,19,2167,20.5
5540,2013년 8월 19일 - 20시,월,X,20,825,19.5
5541,2013년 8월 19일 - 21시,월,X,21,235,18.5
5542,2013년 8월 19일 - 22시,월,X,22,315,18.0
5543,2013년 8월 19일 - 23시,월,X,23,973,18.0
5544,2013년 8월 20일 - 0시,화,X,0,217,17.0
5545,2013년 8월 20일 - 1시,화,X,1,222,16.0
5546,2013년 8월 20일 - 2시,화,X,2,219,15.5
5547,2013년 8월 20일 - 3시,화,X,3,222,14.5
5548,2013년 8월 20일 - 4시,화,X,4,214,15.0
5549,2013년 8월 20일 - 5시,화,X,5,214,15.0
5550,2013년 8월 20일 - 6시,화,X,6,215,15.0
5551,2013년 8월 20일 - 7시,화,X,7,4389,16.5
5552,2013년 8월 20일 - 8시,화,X,8,833,17.5
5553,2013년 8월 20일 - 9시,화,X,9,328,19.0
5554,2013년 8월 20일 - 10시,화,X,10,2681,21.0
5555,2013년 8월 20일 - 11시,화,X,11,1987,21.5
5556,2013년 8월 20일 - 12시,화,X,12,259,22.0
5557,2013년 8월 20일 - 13시,화,X,13,656,22.5
5558,2013년 8월 20일 - 14시,화,X,14,544,24.0
5559,2013년 8월 20일 - 15시,화,X,15,252,24.5
5560,2013년 8월 20일 - 16시,화,X,16,2626,24.0
5561,2013년 8월 20일 - 17시,화,X,17,1928,24.0
5562,2013년 8월 20일 - 18시,화,X,18,2894,23.5
5563,2013년 8월 20일 - 19시,화,X,19,483,22.5
5564,2013년 8월 20일 - 20시,화,X,20,550,20.5
5565,2013년 8월 20일 - 21시,화,X,21,500,19.5
5566,2013년 8월 20일 - 22시,화,X,22,2570,18.5
5567,2013년 8월 20일 - 23시,화,X,23,2632,18.0
5568,2013년 8월 21일 - 0시,수,X,0,286,17.0
5569,2013년 8월 21일 - 1시,수,X,1,226,16.5
5570,2013년 8월 21일 - 2시,수,X,2,284,16.0
5571,2013년 8월 21일 - 3시,수,X,3,223,16.0
5572,2013년 8월 21일 - 4시,수,X,4,361,15.0
5573,2013년 8월 21일 - 5시,수,X,5,2623,15.0
5574,2013년 8월 21일 - 6시,수,X,6,2832,15.5
5575,2013년 8월 21일 - 7시,수,X,7,409,16.5
5576,2013년 8월 21일 - 8시,수,X,8,2376,18.5
5577,2013년 8월 21일 - 9시,수,X,9,421,20.5
5578,2013년 8월 21일 - 10시,수,X,10,491,21.5
5579,2013년 8월 21일 - 11시,수,X,11,4573,23.0
5580,2013년 8월 21일 - 12시,수,X,12,2779,24.0
5581,2013년 8월 21일 - 13시,수,X,13,2543,24.5
5582,2013년 8월 21일 - 14시,수,X,14,2806,25.5
5583,2013년 8월 21일 - 15시,수,X,15,455,26.0
5584,2013년 8월 21일 - 16시,수,X,16,2920,26.5
5585,2013년 8월 21일 - 17시,수,X,17,1955,26.0
5586,2013년 8월 21일 - 18시,수,X,18,3283,25.5
5587,2013년 8월 21일 - 19시,수,X,19,739,23.0
5588,2013년 8월 21일 - 20시,수,X,20,655,22.0
5589,2013년 8월 21일 - 21시,수,X,21,301,21.5
5590,2013년 8월 21일 - 22시,수,X,22,645,20.5
5591,2013년 8월 21일 - 23시,수,X,23,273,20.0
5592,2013년 8월 22일 - 0시,목,X,0,223,18.5
5593,2013년 8월 22일 - 1시,목,X,1,222,18.0
5594,2013년 8월 22일 - 2시,목,X,2,229,18.0
5595,2013년 8월 22일 - 3시,목,X,3,225,18.0
5596,2013년 8월 22일 - 4시,목,X,4,225,17.0
5597,2013년 8월 22일 - 5시,목,X,5,2677,17.5
5598,2013년 8월 22일 - 6시,목,X,6,344,18.0
5599,2013년 8월 22일 - 7시,목,X,7,2684,18.0
5600,2013년 8월 22일 - 8시,목,X,8,596,18.0
5601,2013년 8월 22일 - 9시,목,X,9,540,18.5
5602,2013년 8월 22일 - 10시,목,X,10,2013,19.0
5603,2013년 8월 22일 - 11시,목,X,11,2764,19.0
5604,2013년 8월 22일 - 12시,목,X,12,407,19.0
5605,2013년 8월 22일 - 13시,목,X,13,2595,19.0
5606,2013년 8월 22일 - 14시,목,X,14,513,20.0
5607,2013년 8월 22일 - 15시,목,X,15,508,20.0
5608,2013년 8월 22일 - 16시,목,X,16,4567,20.0
5609,2013년 8월 22일 - 17시,목,X,17,2079,20.0
5610,2013년 8월 22일 - 18시,목,X,18,2697,20.0
5611,2013년 8월 22일 - 19시,목,X,19,2143,19.5
5612,2013년 8월 22일 - 20시,목,X,20,567,19.0
5613,2013년 8월 22일 - 21시,목,X,21,475,18.5
5614,2013년 8월 22일 - 22시,목,X,22,228,17.5
5615,2013년 8월 22일 - 23시,목,X,23,234,17.0
5616,2013년 8월 23일 - 0시,금,X,0,366,17.5
5617,2013년 8월 23일 - 1시,금,X,1,225,17.0
5618,2013년 8월 23일 - 2시,금,X,2,224,17.0
5619,2013년 8월 23일 - 3시,금,X,3,221,17.5
5620,2013년 8월 23일 - 4시,금,X,4,228,17.5
5621,2013년 8월 23일 - 5시,금,X,5,224,17.5
5622,2013년 8월 23일 - 6시,금,X,6,4464,18.0
5623,2013년 8월 23일 - 7시,금,X,7,2292,19.0
5624,2013년 8월 23일 - 8시,금,X,8,256,20.0
5625,2013년 8월 23일 - 9시,금,X,9,2681,21.5
5626,2013년 8월 23일 - 10시,금,X,10,2643,23.5
5627,2013년 8월 23일 - 11시,금,X,11,262,24.5
5628,2013년 8월 23일 - 12시,금,X,12,256,24.0
5629,2013년 8월 23일 - 13시,금,X,13,258,25.0
5630,2013년 8월 23일 - 14시,금,X,14,397,24.0
5631,2013년 8월 23일 - 15시,금,X,15,399,24.0
5632,2013년 8월 23일 - 16시,금,X,16,223,23.0
5633,2013년 8월 23일 - 17시,금,X,17,2044,22.0
5634,2013년 8월 23일 - 18시,금,X,18,2029,21.5
5635,2013년 8월 23일 - 19시,금,X,19,2539,20.5
5636,2013년 8월 23일 - 20시,금,X,20,1354,20.0
5637,2013년 8월 23일 - 21시,금,X,21,299,20.0
5638,2013년 8월 23일 - 22시,금,X,22,294,20.0
5639,2013년 8월 23일 - 23시,금,X,23,228,20.0
5640,2013년 8월 24일 - 0시,토,O,0,237,19.0
5641,2013년 8월 24일 - 1시,토,O,1,224,19.0
5642,2013년 8월 24일 - 2시,토,O,2,219,19.0
5643,2013년 8월 24일 - 3시,토,O,3,221,19.0
5644,2013년 8월 24일 - 4시,토,O,4,222,18.5
5645,2013년 8월 24일 - 5시,토,O,5,445,18.0
5646,2013년 8월 24일 - 6시,토,O,6,2683,18.0
5647,2013년 8월 24일 - 7시,토,O,7,4305,18.0
5648,2013년 8월 24일 - 8시,토,O,8,313,18.0
5649,2013년 8월 24일 - 9시,토,O,9,276,18.0
5650,2013년 8월 24일 - 10시,토,O,10,254,18.0
5651,2013년 8월 24일 - 11시,토,O,11,761,19.0
5652,2013년 8월 24일 - 12시,토,O,12,253,18.5
5653,2013년 8월 24일 - 13시,토,O,13,218,19.0
5654,2013년 8월 24일 - 14시,토,O,14,901,18.0
5655,2013년 8월 24일 - 15시,토,O,15,262,18.0
5656,2013년 8월 24일 - 16시,토,O,16,2743,18.0
5657,2013년 8월 24일 - 17시,토,O,17,4381,18.0
5658,2013년 8월 24일 - 18시,토,O,18,2488,17.5
5659,2013년 8월 24일 - 19시,토,O,19,2228,17.0
5660,2013년 8월 24일 - 20시,토,O,20,661,17.0
5661,2013년 8월 24일 - 21시,토,O,21,970,16.0
5662,2013년 8월 24일 - 22시,토,O,22,291,16.0
5663,2013년 8월 24일 - 23시,토,O,23,284,16.0
5664,2013년 8월 25일 - 0시,일,O,0,306,15.0
5665,2013년 8월 25일 - 1시,일,O,1,294,14.0
5666,2013년 8월 25일 - 2시,일,O,2,294,14.0
5667,2013년 8월 25일 - 3시,일,O,3,281,14.0
5668,2013년 8월 25일 - 4시,일,O,4,764,14.0
5669,2013년 8월 25일 - 5시,일,O,5,848,14.0
5670,2013년 8월 25일 - 6시,일,O,6,4539,15.0
5671,2013년 8월 25일 - 7시,일,O,7,313,15.0
5672,2013년 8월 25일 - 8시,일,O,8,2550,16.0
5673,2013년 8월 25일 - 9시,일,O,9,4480,17.5
5674,2013년 8월 25일 - 10시,일,O,10,574,19.5
5675,2013년 8월 25일 - 11시,일,O,11,2584,21.0
5676,2013년 8월 25일 - 12시,일,O,12,2812,21.0
5677,2013년 8월 25일 - 13시,일,O,13,2758,22.0
5678,2013년 8월 25일 - 14시,일,O,14,1920,22.0
5679,2013년 8월 25일 - 15시,일,O,15,2281,22.0
5680,2013년 8월 25일 - 16시,일,O,16,2427,22.0
5681,2013년 8월 25일 - 17시,일,O,17,327,22.0
5682,2013년 8월 25일 - 18시,일,O,18,1980,20.5
5683,2013년 8월 25일 - 19시,일,O,19,508,20.0
5684,2013년 8월 25일 - 20시,일,O,20,518,19.5
5685,2013년 8월 25일 - 21시,일,O,21,243,19.0
5686,2013년 8월 25일 - 22시,일,O,22,968,18.5
5687,2013년 8월 25일 - 23시,일,O,23,227,18.0
5688,2013년 8월 26일 - 0시,월,X,0,224,17.0
5689,2013년 8월 26일 - 1시,월,X,1,231,17.0
5690,2013년 8월 26일 - 2시,월,X,2,364,17.0
5691,2013년 8월 26일 - 3시,월,X,3,223,17.0
5692,2013년 8월 26일 - 4시,월,X,4,225,17.0
5693,2013년 8월 26일 - 5시,월,X,5,295,17.0
5694,2013년 8월 26일 - 6시,월,X,6,2636,17.0
5695,2013년 8월 26일 - 7시,월,X,7,6532,17.0
5696,2013년 8월 26일 - 8시,월,X,8,3039,18.0
5697,2013년 8월 26일 - 9시,월,X,9,2665,19.0
5698,2013년 8월 26일 - 10시,월,X,10,4309,20.5
5699,2013년 8월 26일 - 11시,월,X,11,2653,22.5
5700,2013년 8월 26일 - 12시,월,X,12,1888,23.5
5701,2013년 8월 26일 - 13시,월,X,13,2670,24.5
5702,2013년 8월 26일 - 14시,월,X,14,266,25.0
5703,2013년 8월 26일 - 15시,월,X,15,2648,25.0
5704,2013년 8월 26일 - 16시,월,X,16,2604,24.0
5705,2013년 8월 26일 - 17시,월,X,17,2729,23.5
5706,2013년 8월 26일 - 18시,월,X,18,2995,21.5
5707,2013년 8월 26일 - 19시,월,X,19,926,20.5
5708,2013년 8월 26일 - 20시,월,X,20,500,20.0
5709,2013년 8월 26일 - 21시,월,X,21,2774,18.5
5710,2013년 8월 26일 - 22시,월,X,22,229,17.5
5711,2013년 8월 26일 - 23시,월,X,23,229,17.0
5712,2013년 8월 27일 - 0시,화,X,0,2612,16.0
5713,2013년 8월 27일 - 1시,화,X,1,242,15.5
5714,2013년 8월 27일 - 2시,화,X,2,231,15.5
5715,2013년 8월 27일 - 3시,화,X,3,242,15.0
5716,2013년 8월 27일 - 4시,화,X,4,647,14.0
5717,2013년 8월 27일 - 5시,화,X,5,2713,13.5
5718,2013년 8월 27일 - 6시,화,X,6,3731,12.5
5719,2013년 8월 27일 - 7시,화,X,7,429,13.0
5720,2013년 8월 27일 - 8시,화,X,8,4533,13.5
5721,2013년 8월 27일 - 9시,화,X,9,3766,15.0
5722,2013년 8월 27일 - 10시,화,X,10,2650,17.5
5723,2013년 8월 27일 - 11시,화,X,11,644,20.5
5724,2013년 8월 27일 - 12시,화,X,12,811,21.0
5725,2013년 8월 27일 - 13시,화,X,13,709,22.0
5726,2013년 8월 27일 - 14시,화,X,14,2677,22.0
5727,2013년 8월 27일 - 15시,화,X,15,2668,23.0
5728,2013년 8월 27일 - 16시,화,X,16,2636,22.5
5729,2013년 8월 27일 - 17시,화,X,17,2644,22.0
5730,2013년 8월 27일 - 18시,화,X,18,355,22.0
5731,2013년 8월 27일 - 19시,화,X,19,2234,21.0
5732,2013년 8월 27일 - 20시,화,X,20,780,20.0
5733,2013년 8월 27일 - 21시,화,X,21,344,19.0
5734,2013년 8월 27일 - 22시,화,X,22,399,17.5
5735,2013년 8월 27일 - 23시,화,X,23,308,17.0
5736,2013년 8월 28일 - 0시,수,X,0,2725,15.5
5737,2013년 8월 28일 - 1시,수,X,1,308,15.0
5738,2013년 8월 28일 - 2시,수,X,2,307,14.0
5739,2013년 8월 28일 - 3시,수,X,3,681,13.5
5740,2013년 8월 28일 - 4시,수,X,4,2634,13.0
5741,2013년 8월 28일 - 5시,수,X,5,4709,13.0
5742,2013년 8월 28일 - 6시,수,X,6,2634,13.0
5743,2013년 8월 28일 - 7시,수,X,7,3123,14.0
5744,2013년 8월 28일 - 8시,수,X,8,1866,14.0
5745,2013년 8월 28일 - 9시,수,X,9,247,16.0
5746,2013년 8월 28일 - 10시,수,X,10,2659,18.0
5747,2013년 8월 28일 - 11시,수,X,11,285,20.5
5748,2013년 8월 28일 - 12시,수,X,12,253,22.0
5749,2013년 8월 28일 - 13시,수,X,13,253,22.0
5750,2013년 8월 28일 - 14시,수,X,14,247,23.0
5751,2013년 8월 28일 - 15시,수,X,15,245,23.0
5752,2013년 8월 28일 - 16시,수,X,16,2622,23.0
5753,2013년 8월 28일 - 17시,수,X,17,2082,23.0
5754,2013년 8월 28일 - 18시,수,X,18,2044,22.5
5755,2013년 8월 28일 - 19시,수,X,19,2215,22.0
5756,2013년 8월 28일 - 20시,수,X,20,648,21.0
5757,2013년 8월 28일 - 21시,수,X,21,486,19.5
5758,2013년 8월 28일 - 22시,수,X,22,224,19.0
5759,2013년 8월 28일 - 23시,수,X,23,689,19.0
5760,2013년 8월 29일 - 0시,목,X,0,219,17.5
5761,2013년 8월 29일 - 1시,목,X,1,219,17.0
5762,2013년 8월 29일 - 2시,목,X,2,226,17.0
5763,2013년 8월 29일 - 3시,목,X,3,602,16.5
5764,2013년 8월 29일 - 4시,목,X,4,771,16.0
5765,2013년 8월 29일 - 5시,목,X,5,222,16.0
5766,2013년 8월 29일 - 6시,목,X,6,2810,16.5
5767,2013년 8월 29일 - 7시,목,X,7,2274,17.5
5768,2013년 8월 29일 - 8시,목,X,8,473,18.0
5769,2013년 8월 29일 - 9시,목,X,9,2962,19.5
5770,2013년 8월 29일 - 10시,목,X,10,2697,20.5
5771,2013년 8월 29일 - 11시,목,X,11,2701,22.0
5772,2013년 8월 29일 - 12시,목,X,12,5117,22.5
5773,2013년 8월 29일 - 13시,목,X,13,1773,23.5
5774,2013년 8월 29일 - 14시,목,X,14,432,23.5
5775,2013년 8월 29일 - 15시,목,X,15,682,24.0
5776,2013년 8월 29일 - 16시,목,X,16,4549,24.0
5777,2013년 8월 29일 - 17시,목,X,17,1976,23.5
5778,2013년 8월 29일 - 18시,목,X,18,2079,23.0
5779,2013년 8월 29일 - 19시,목,X,19,677,22.0
5780,2013년 8월 29일 - 20시,목,X,20,2689,21.5
5781,2013년 8월 29일 - 21시,목,X,21,2699,20.5
5782,2013년 8월 29일 - 22시,목,X,22,2714,19.5
5783,2013년 8월 29일 - 23시,목,X,23,217,19.0
5784,2013년 8월 30일 - 0시,금,X,0,219,18.5
5785,2013년 8월 30일 - 1시,금,X,1,363,18.0
5786,2013년 8월 30일 - 2시,금,X,2,364,17.0
5787,2013년 8월 30일 - 3시,금,X,3,221,17.5
5788,2013년 8월 30일 - 4시,금,X,4,219,17.0
5789,2013년 8월 30일 - 5시,금,X,5,2556,16.5
5790,2013년 8월 30일 - 6시,금,X,6,1857,17.0
5791,2013년 8월 30일 - 7시,금,X,7,2694,17.5
5792,2013년 8월 30일 - 8시,금,X,8,4700,19.5
5793,2013년 8월 30일 - 9시,금,X,9,394,21.0
5794,2013년 8월 30일 - 10시,금,X,10,316,22.0
5795,2013년 8월 30일 - 11시,금,X,11,1980,22.5
5796,2013년 8월 30일 - 12시,금,X,12,2668,23.0
5797,2013년 8월 30일 - 13시,금,X,13,1713,22.5
5798,2013년 8월 30일 - 14시,금,X,14,508,24.0
5799,2013년 8월 30일 - 15시,금,X,15,2665,25.0
5800,2013년 8월 30일 - 16시,금,X,16,393,24.5
5801,2013년 8월 30일 - 17시,금,X,17,2635,24.0
5802,2013년 8월 30일 - 18시,금,X,18,508,24.0
5803,2013년 8월 30일 - 19시,금,X,19,3022,22.5
5804,2013년 8월 30일 - 20시,금,X,20,1885,21.0
5805,2013년 8월 30일 - 21시,금,X,21,309,20.0
5806,2013년 8월 30일 - 22시,금,X,22,252,20.0
5807,2013년 8월 30일 - 23시,금,X,23,223,20.0
5808,2013년 8월 31일 - 0시,토,O,0,219,19.0
5809,2013년 8월 31일 - 1시,토,O,1,219,19.0
5810,2013년 8월 31일 - 2시,토,O,2,223,18.0
5811,2013년 8월 31일 - 3시,토,O,3,223,18.0
5812,2013년 8월 31일 - 4시,토,O,4,226,18.0
5813,2013년 8월 31일 - 5시,토,O,5,300,17.5
5814,2013년 8월 31일 - 6시,토,O,6,5253,15.5
5815,2013년 8월 31일 - 7시,토,O,7,6656,15.0
5816,2013년 8월 31일 - 8시,토,O,8,1761,14.5
5817,2013년 8월 31일 - 9시,토,O,9,1975,15.5
5818,2013년 8월 31일 - 10시,토,O,10,270,16.5
5819,2013년 8월 31일 - 11시,토,O,11,3710,17.5
5820,2013년 8월 31일 - 12시,토,O,12,1921,18.0
5821,2013년 8월 31일 - 13시,토,O,13,2654,19.0
5822,2013년 8월 31일 - 14시,토,O,14,2401,19.0
5823,2013년 8월 31일 - 15시,토,O,15,583,20.0
5824,2013년 8월 31일 - 16시,토,O,16,336,20.0
5825,2013년 8월 31일 - 17시,토,O,17,1978,19.0
5826,2013년 8월 31일 - 18시,토,O,18,301,18.5
5827,2013년 8월 31일 - 19시,토,O,19,2725,18.0
5828,2013년 8월 31일 - 20시,토,O,20,2416,17.0
