,DateTime,Day,Holiday,Seq,Watt,Temp
4561,2014년 7월 10일 - 1시,목,X,1,226,14.5
4562,2014년 7월 10일 - 2시,목,X,2,225,14.0
4563,2014년 7월 10일 - 3시,목,X,3,234,14.0
4564,2014년 7월 10일 - 4시,목,X,4,374,14.0
4565,2014년 7월 10일 - 5시,목,X,5,2680,14.5
4566,2014년 7월 10일 - 6시,목,X,6,389,15.5
4567,2014년 7월 10일 - 7시,목,X,7,446,17.5
4568,2014년 7월 10일 - 8시,목,X,8,4687,19.0
4569,2014년 7월 10일 - 9시,목,X,9,2456,20.0
4570,2014년 7월 10일 - 10시,목,X,10,2744,21.0
4571,2014년 7월 10일 - 11시,목,X,11,4759,21.0
4572,2014년 7월 10일 - 12시,목,X,12,5440,22.0
4573,2014년 7월 10일 - 13시,목,X,13,1796,21.5
4574,2014년 7월 10일 - 14시,목,X,14,418,22.0
4575,2014년 7월 10일 - 15시,목,X,15,2930,22.0
4576,2014년 7월 10일 - 16시,목,X,16,3389,21.0
4577,2014년 7월 10일 - 17시,목,X,17,3403,21.0
4578,2014년 7월 10일 - 18시,목,X,18,618,19.5
4579,2014년 7월 10일 - 19시,목,X,19,2131,18.0
4580,2014년 7월 10일 - 20시,목,X,20,479,16.5
4581,2014년 7월 10일 - 21시,목,X,21,529,16.0
4582,2014년 7월 10일 - 22시,목,X,22,601,15.5
4583,2014년 7월 10일 - 23시,목,X,23,228,15.0
4584,2014년 7월 11일 - 0시,금,X,0,968,15.0
4585,2014년 7월 11일 - 1시,금,X,1,221,14.5
4586,2014년 7월 11일 - 2시,금,X,2,219,14.0
4587,2014년 7월 11일 - 3시,금,X,3,247,14.0
4588,2014년 7월 11일 - 4시,금,X,4,228,14.0
4589,2014년 7월 11일 - 5시,금,X,5,2788,14.5
4590,2014년 7월 11일 - 6시,금,X,6,2769,15.5
4591,2014년 7월 11일 - 7시,금,X,7,301,17.5
4592,2014년 7월 11일 - 8시,금,X,8,2798,19.0
4593,2014년 7월 11일 - 9시,금,X,9,4245,20.0
4594,2014년 7월 11일 - 10시,금,X,10,3376,21.0
4595,2014년 7월 11일 - 11시,금,X,11,278,21.0
4596,2014년 7월 11일 - 12시,금,X,12,266,22.0
4597,2014년 7월 11일 - 13시,금,X,13,2805,21.5
4598,2014년 7월 11일 - 14시,금,X,14,327,22.0
4599,2014년 7월 11일 - 15시,금,X,15,482,22.0
4600,2014년 7월 11일 - 16시,금,X,16,468,21.0
4601,2014년 7월 11일 - 17시,금,X,17,2782,21.0
4602,2014년 7월 11일 - 18시,금,X,18,2770,19.5
4603,2014년 7월 11일 - 19시,금,X,19,2232,18.0
4604,2014년 7월 11일 - 20시,금,X,20,650,16.5
4605,2014년 7월 11일 - 21시,금,X,21,646,16.0
4606,2014년 7월 11일 - 22시,금,X,22,2718,15.5
4607,2014년 7월 11일 - 23시,금,X,23,3094,15.0
4608,2014년 7월 12일 - 0시,토,O,0,529,15.0
4609,2014년 7월 12일 - 1시,토,O,1,394,14.5
4610,2014년 7월 12일 - 2시,토,O,2,388,14.0
4611,2014년 7월 12일 - 3시,토,O,3,243,14.0
4612,2014년 7월 12일 - 4시,토,O,4,226,14.0
4613,2014년 7월 12일 - 5시,토,O,5,293,14.5
4614,2014년 7월 12일 - 6시,토,O,6,2584,15.5
4615,2014년 7월 12일 - 7시,토,O,7,2576,17.5
4616,2014년 7월 12일 - 8시,토,O,8,2681,19.0
4617,2014년 7월 12일 - 9시,토,O,9,573,20.0
4618,2014년 7월 12일 - 10시,토,O,10,4639,21.0
4619,2014년 7월 12일 - 11시,토,O,11,2052,21.0
4620,2014년 7월 12일 - 12시,토,O,12,2734,22.0
4621,2014년 7월 12일 - 13시,토,O,13,1832,21.5
4622,2014년 7월 12일 - 14시,토,O,14,374,22.0
4623,2014년 7월 12일 - 15시,토,O,15,447,22.0
4624,2014년 7월 12일 - 16시,토,O,16,1468,21.0
4625,2014년 7월 12일 - 17시,토,O,17,1967,21.0
4626,2014년 7월 12일 - 18시,토,O,18,2810,19.5
4627,2014년 7월 12일 - 19시,토,O,19,1963,18.0
4628,2014년 7월 12일 - 20시,토,O,20,485,16.5
4629,2014년 7월 12일 - 21시,토,O,21,262,16.0
4630,2014년 7월 12일 - 22시,토,O,22,237,15.5
4631,2014년 7월 12일 - 23시,토,O,23,232,15.0
4632,2014년 7월 13일 - 0시,일,O,0,227,15.0
4633,2014년 7월 13일 - 1시,일,O,1,300,14.5
4634,2014년 7월 13일 - 2시,일,O,2,227,14.0
4635,2014년 7월 13일 - 3시,일,O,3,225,14.0
4636,2014년 7월 13일 - 4시,일,O,4,227,14.0
4637,2014년 7월 13일 - 5시,일,O,5,446,14.5
4638,2014년 7월 13일 - 6시,일,O,6,2944,15.5
4639,2014년 7월 13일 - 7시,일,O,7,2651,17.5
4640,2014년 7월 13일 - 8시,일,O,8,1974,19.0
4641,2014년 7월 13일 - 9시,일,O,9,4513,20.0
4642,2014년 7월 13일 - 10시,일,O,10,253,21.0
4643,2014년 7월 13일 - 11시,일,O,11,262,21.0
4644,2014년 7월 13일 - 12시,일,O,12,300,22.0
4645,2014년 7월 13일 - 13시,일,O,13,262,21.5
4646,2014년 7월 13일 - 14시,일,O,14,2585,22.0
4647,2014년 7월 13일 - 15시,일,O,15,2912,22.0
4648,2014년 7월 13일 - 16시,일,O,16,2906,21.0
4649,2014년 7월 13일 - 17시,일,O,17,1977,21.0
4650,2014년 7월 13일 - 18시,일,O,18,309,19.5
4651,2014년 7월 13일 - 19시,일,O,19,497,18.0
4652,2014년 7월 13일 - 20시,일,O,20,2115,16.5
4653,2014년 7월 13일 - 21시,일,O,21,548,16.0
4654,2014년 7월 13일 - 22시,일,O,22,341,15.5
4655,2014년 7월 13일 - 23시,일,O,23,415,15.0
4656,2014년 7월 14일 - 0시,월,X,0,336,15.0
4657,2014년 7월 14일 - 1시,월,X,1,335,14.5
4658,2014년 7월 14일 - 2시,월,X,2,259,14.0
4659,2014년 7월 14일 - 3시,월,X,3,448,14.0
4660,2014년 7월 14일 - 4시,월,X,4,265,14.0
4661,2014년 7월 14일 - 5시,월,X,5,2575,14.5
4662,2014년 7월 14일 - 6시,월,X,6,2549,15.5
4663,2014년 7월 14일 - 7시,월,X,7,1937,17.5
4664,2014년 7월 14일 - 8시,월,X,8,1466,19.0
4665,2014년 7월 14일 - 9시,월,X,9,386,20.0
4666,2014년 7월 14일 - 10시,월,X,10,260,21.0
4667,2014년 7월 14일 - 11시,월,X,11,3869,21.0
4668,2014년 7월 14일 - 12시,월,X,12,2658,22.0
4669,2014년 7월 14일 - 13시,월,X,13,2653,21.5
4670,2014년 7월 14일 - 14시,월,X,14,293,22.0
4671,2014년 7월 14일 - 15시,월,X,15,2370,22.0
4672,2014년 7월 14일 - 16시,월,X,16,2720,21.0
4673,2014년 7월 14일 - 17시,월,X,17,1971,21.0
4674,2014년 7월 14일 - 18시,월,X,18,386,19.5
4675,2014년 7월 14일 - 19시,월,X,19,1532,18.0
4676,2014년 7월 14일 - 20시,월,X,20,491,16.5
4677,2014년 7월 14일 - 21시,월,X,21,240,16.0
4678,2014년 7월 14일 - 22시,월,X,22,238,15.5
4679,2014년 7월 14일 - 23시,월,X,23,223,15.0
4680,2014년 7월 15일 - 0시,화,X,0,285,15.0
4681,2014년 7월 15일 - 1시,화,X,1,366,14.5
4682,2014년 7월 15일 - 2시,화,X,2,1313,14.0
4683,2014년 7월 15일 - 3시,화,X,3,225,14.0
4684,2014년 7월 15일 - 4시,화,X,4,222,14.0
4685,2014년 7월 15일 - 5시,화,X,5,2619,14.5
4686,2014년 7월 15일 - 6시,화,X,6,2647,15.5
4687,2014년 7월 15일 - 7시,화,X,7,2598,17.5
4688,2014년 7월 15일 - 8시,화,X,8,367,19.0
4689,2014년 7월 15일 - 9시,화,X,9,265,20.0
4690,2014년 7월 15일 - 10시,화,X,10,261,21.0
4691,2014년 7월 15일 - 11시,화,X,11,3682,21.0
4692,2014년 7월 15일 - 12시,화,X,12,265,22.0
4693,2014년 7월 15일 - 13시,화,X,13,293,21.5
4694,2014년 7월 15일 - 14시,화,X,14,537,22.0
4695,2014년 7월 15일 - 15시,화,X,15,438,22.0
4696,2014년 7월 15일 - 16시,화,X,16,2656,21.0
4697,2014년 7월 15일 - 17시,화,X,17,1951,21.0
4698,2014년 7월 15일 - 18시,화,X,18,1870,19.5
4699,2014년 7월 15일 - 19시,화,X,19,540,18.0
4700,2014년 7월 15일 - 20시,화,X,20,519,16.5
4701,2014년 7월 15일 - 21시,화,X,21,354,16.0
4702,2014년 7월 15일 - 22시,화,X,22,288,15.5
4703,2014년 7월 15일 - 23시,화,X,23,226,15.0
4704,2014년 7월 16일 - 0시,수,X,0,221,15.0
4705,2014년 7월 16일 - 1시,수,X,1,222,14.5
4706,2014년 7월 16일 - 2시,수,X,2,223,14.0
4707,2014년 7월 16일 - 3시,수,X,3,222,14.0
4708,2014년 7월 16일 - 4시,수,X,4,707,14.0
4709,2014년 7월 16일 - 5시,수,X,5,2590,14.5
4710,2014년 7월 16일 - 6시,수,X,6,420,15.5
4711,2014년 7월 16일 - 7시,수,X,7,3614,17.5
4712,2014년 7월 16일 - 8시,수,X,8,1971,19.0
4713,2014년 7월 16일 - 9시,수,X,9,2887,20.0
4714,2014년 7월 16일 - 10시,수,X,10,2707,21.0
4715,2014년 7월 16일 - 11시,수,X,11,2685,21.0
4716,2014년 7월 16일 - 12시,수,X,12,418,22.0
4717,2014년 7월 16일 - 13시,수,X,13,2678,21.5
4718,2014년 7월 16일 - 14시,수,X,14,1797,22.0
4719,2014년 7월 16일 - 15시,수,X,15,413,22.0
4720,2014년 7월 16일 - 16시,수,X,16,2796,21.0
4721,2014년 7월 16일 - 17시,수,X,17,2594,21.0
4722,2014년 7월 16일 - 18시,수,X,18,424,19.5
4723,2014년 7월 16일 - 19시,수,X,19,2666,18.0
4724,2014년 7월 16일 - 20시,수,X,20,2807,16.5
4725,2014년 7월 16일 - 21시,수,X,21,468,16.0
4726,2014년 7월 16일 - 22시,수,X,22,353,15.5
4727,2014년 7월 16일 - 23시,수,X,23,246,15.0
4728,2014년 7월 17일 - 0시,목,X,0,289,15.0
4729,2014년 7월 17일 - 1시,목,X,1,293,14.5
4730,2014년 7월 17일 - 2시,목,X,2,246,14.0
4731,2014년 7월 17일 - 3시,목,X,3,239,14.0
4732,2014년 7월 17일 - 4시,목,X,4,223,14.0
4733,2014년 7월 17일 - 5시,목,X,5,2721,14.5
4734,2014년 7월 17일 - 6시,목,X,6,4476,15.5
4735,2014년 7월 17일 - 7시,목,X,7,1826,17.5
4736,2014년 7월 17일 - 8시,목,X,8,1795,19.0
4737,2014년 7월 17일 - 9시,목,X,9,259,20.0
4738,2014년 7월 17일 - 10시,목,X,10,340,21.0
4739,2014년 7월 17일 - 11시,목,X,11,258,21.0
4740,2014년 7월 17일 - 12시,목,X,12,975,22.0
4741,2014년 7월 17일 - 13시,목,X,13,272,21.5
4742,2014년 7월 17일 - 14시,목,X,14,264,22.0
4743,2014년 7월 17일 - 15시,목,X,15,492,22.0
4744,2014년 7월 17일 - 16시,목,X,16,4668,21.0
4745,2014년 7월 17일 - 17시,목,X,17,2649,21.0
4746,2014년 7월 17일 - 18시,목,X,18,841,19.5
4747,2014년 7월 17일 - 19시,목,X,19,2153,18.0
4748,2014년 7월 17일 - 20시,목,X,20,598,16.5
4749,2014년 7월 17일 - 21시,목,X,21,472,16.0
4750,2014년 7월 17일 - 22시,목,X,22,322,15.5
4751,2014년 7월 17일 - 23시,목,X,23,299,15.0
4752,2014년 7월 18일 - 0시,금,X,0,357,15.0
4753,2014년 7월 18일 - 1시,금,X,1,245,14.5
4754,2014년 7월 18일 - 2시,금,X,2,221,14.0
4755,2014년 7월 18일 - 3시,금,X,3,383,14.0
4756,2014년 7월 18일 - 4시,금,X,4,221,14.0
4757,2014년 7월 18일 - 5시,금,X,5,1033,14.5
4758,2014년 7월 18일 - 6시,금,X,6,5885,15.5
4759,2014년 7월 18일 - 7시,금,X,7,1793,17.5
4760,2014년 7월 18일 - 8시,금,X,8,257,19.0
4761,2014년 7월 18일 - 9시,금,X,9,256,20.0
4762,2014년 7월 18일 - 10시,금,X,10,265,21.0
4763,2014년 7월 18일 - 11시,금,X,11,267,21.0
4764,2014년 7월 18일 - 12시,금,X,12,257,22.0
4765,2014년 7월 18일 - 13시,금,X,13,1934,21.5
4766,2014년 7월 18일 - 14시,금,X,14,959,22.0
4767,2014년 7월 18일 - 15시,금,X,15,548,22.0
4768,2014년 7월 18일 - 16시,금,X,16,2751,21.0
4769,2014년 7월 18일 - 17시,금,X,17,2093,21.0
4770,2014년 7월 18일 - 18시,금,X,18,2667,19.5
4771,2014년 7월 18일 - 19시,금,X,19,2293,18.0
4772,2014년 7월 18일 - 20시,금,X,20,693,16.5
4773,2014년 7월 18일 - 21시,금,X,21,590,16.0
4774,2014년 7월 18일 - 22시,금,X,22,448,15.5
4775,2014년 7월 18일 - 23시,금,X,23,289,15.0
4776,2014년 7월 19일 - 0시,토,O,0,293,15.0
4777,2014년 7월 19일 - 1시,토,O,1,276,14.5
4778,2014년 7월 19일 - 2시,토,O,2,270,14.0
4779,2014년 7월 19일 - 3시,토,O,3,457,14.0
4780,2014년 7월 19일 - 4시,토,O,4,273,14.0
4781,2014년 7월 19일 - 5시,토,O,5,275,14.5
4782,2014년 7월 19일 - 6시,토,O,6,2653,15.5
4783,2014년 7월 19일 - 7시,토,O,7,1977,17.5
4784,2014년 7월 19일 - 8시,토,O,8,1947,19.0
4785,2014년 7월 19일 - 9시,토,O,9,2678,20.0
4786,2014년 7월 19일 - 10시,토,O,10,264,21.0
4787,2014년 7월 19일 - 11시,토,O,11,269,21.0
4788,2014년 7월 19일 - 12시,토,O,12,859,22.0
4789,2014년 7월 19일 - 13시,토,O,13,265,21.5
4790,2014년 7월 19일 - 14시,토,O,14,299,22.0
4791,2014년 7월 19일 - 15시,토,O,15,1976,22.0
4792,2014년 7월 19일 - 16시,토,O,16,2675,21.0
4793,2014년 7월 19일 - 17시,토,O,17,1962,21.0
4794,2014년 7월 19일 - 18시,토,O,18,531,19.5
4795,2014년 7월 19일 - 19시,토,O,19,589,18.0
4796,2014년 7월 19일 - 20시,토,O,20,486,16.5
4797,2014년 7월 19일 - 21시,토,O,21,388,16.0
4798,2014년 7월 19일 - 22시,토,O,22,2648,15.5
4799,2014년 7월 19일 - 23시,토,O,23,2730,15.0
4800,2014년 7월 20일 - 0시,일,O,0,267,15.0
4801,2014년 7월 20일 - 1시,일,O,1,310,14.5
4802,2014년 7월 20일 - 2시,일,O,2,257,14.0
4803,2014년 7월 20일 - 3시,일,O,3,683,14.0
4804,2014년 7월 20일 - 4시,일,O,4,252,14.0
4805,2014년 7월 20일 - 5시,일,O,5,312,14.5
4806,2014년 7월 20일 - 6시,일,O,6,2665,15.5
4807,2014년 7월 20일 - 7시,일,O,7,2636,17.5
4808,2014년 7월 20일 - 8시,일,O,8,1978,19.0
4809,2014년 7월 20일 - 9시,일,O,9,277,20.0
4810,2014년 7월 20일 - 10시,일,O,10,284,21.0
4811,2014년 7월 20일 - 11시,일,O,11,284,21.0
4812,2014년 7월 20일 - 12시,일,O,12,283,22.0
4813,2014년 7월 20일 - 13시,일,O,13,423,21.5
4814,2014년 7월 20일 - 14시,일,O,14,426,22.0
4815,2014년 7월 20일 - 15시,일,O,15,2645,22.0
4816,2014년 7월 20일 - 16시,일,O,16,2765,21.0
4817,2014년 7월 20일 - 17시,일,O,17,2172,21.0
4818,2014년 7월 20일 - 18시,일,O,18,2044,19.5
4819,2014년 7월 20일 - 19시,일,O,19,586,18.0
4820,2014년 7월 20일 - 20시,일,O,20,508,16.5
4821,2014년 7월 20일 - 21시,일,O,21,276,16.0
4822,2014년 7월 20일 - 22시,일,O,22,269,15.5
4823,2014년 7월 20일 - 23시,일,O,23,934,15.0
4824,2014년 7월 21일 - 0시,월,X,0,261,15.0
4825,2014년 7월 21일 - 1시,월,X,1,261,14.5
4826,2014년 7월 21일 - 2시,월,X,2,277,14.0
4827,2014년 7월 21일 - 3시,월,X,3,222,14.0
4828,2014년 7월 21일 - 4시,월,X,4,366,14.0
4829,2014년 7월 21일 - 5시,월,X,5,291,14.5
4830,2014년 7월 21일 - 6시,월,X,6,2567,15.5
4831,2014년 7월 21일 - 7시,월,X,7,2590,17.5
4832,2014년 7월 21일 - 8시,월,X,8,2698,19.0
4833,2014년 7월 21일 - 9시,월,X,9,4868,20.0
4834,2014년 7월 21일 - 10시,월,X,10,1143,21.0
4835,2014년 7월 21일 - 11시,월,X,11,4708,21.0
4836,2014년 7월 21일 - 12시,월,X,12,1482,22.0
4837,2014년 7월 21일 - 13시,월,X,13,2700,21.5
4838,2014년 7월 21일 - 14시,월,X,14,1738,22.0
4839,2014년 7월 21일 - 15시,월,X,15,4752,22.0
4840,2014년 7월 21일 - 16시,월,X,16,577,21.0
4841,2014년 7월 21일 - 17시,월,X,17,2063,21.0
4842,2014년 7월 21일 - 18시,월,X,18,2659,19.5
4843,2014년 7월 21일 - 19시,월,X,19,575,18.0
4844,2014년 7월 21일 - 20시,월,X,20,1671,16.5
4845,2014년 7월 21일 - 21시,월,X,21,674,16.0
4846,2014년 7월 21일 - 22시,월,X,22,960,15.5
4847,2014년 7월 21일 - 23시,월,X,23,261,15.0
4848,2014년 7월 22일 - 0시,화,X,0,225,15.0
4849,2014년 7월 22일 - 1시,화,X,1,224,14.5
4850,2014년 7월 22일 - 2시,화,X,2,224,14.0
4851,2014년 7월 22일 - 3시,화,X,3,222,14.0
4852,2014년 7월 22일 - 4시,화,X,4,366,14.0
4853,2014년 7월 22일 - 5시,화,X,5,2890,14.5
4854,2014년 7월 22일 - 6시,화,X,6,468,15.5
4855,2014년 7월 22일 - 7시,화,X,7,4401,17.5
4856,2014년 7월 22일 - 8시,화,X,8,2698,19.0
4857,2014년 7월 22일 - 9시,화,X,9,4868,20.0
4858,2014년 7월 22일 - 10시,화,X,10,1143,21.0
4859,2014년 7월 22일 - 11시,화,X,11,4708,21.0
4860,2014년 7월 22일 - 12시,화,X,12,1482,22.0
4861,2014년 7월 22일 - 13시,화,X,13,2700,21.5
4862,2014년 7월 22일 - 14시,화,X,14,1738,22.0
4863,2014년 7월 22일 - 15시,화,X,15,4752,22.0
4864,2014년 7월 22일 - 16시,화,X,16,577,21.0
4865,2014년 7월 22일 - 17시,화,X,17,4536,21.0
4866,2014년 7월 22일 - 18시,화,X,18,491,19.5
4867,2014년 7월 22일 - 19시,화,X,19,639,18.0
4868,2014년 7월 22일 - 20시,화,X,20,492,16.5
4869,2014년 7월 22일 - 21시,화,X,21,2695,16.0
4870,2014년 7월 22일 - 22시,화,X,22,2667,15.5
4871,2014년 7월 22일 - 23시,화,X,23,301,15.0
4872,2014년 7월 23일 - 0시,수,X,0,229,15.0
4873,2014년 7월 23일 - 1시,수,X,1,223,14.5
4874,2014년 7월 23일 - 2시,수,X,2,223,14.0
4875,2014년 7월 23일 - 3시,수,X,3,319,14.0
4876,2014년 7월 23일 - 4시,수,X,4,227,14.0
4877,2014년 7월 23일 - 5시,수,X,5,1206,14.5
4878,2014년 7월 23일 - 6시,수,X,6,265,15.5
4879,2014년 7월 23일 - 7시,수,X,7,4525,17.5
4880,2014년 7월 23일 - 8시,수,X,8,476,19.0
4881,2014년 7월 23일 - 9시,수,X,9,1980,20.0
4882,2014년 7월 23일 - 10시,수,X,10,3024,21.0
4883,2014년 7월 23일 - 11시,수,X,11,4767,21.0
4884,2014년 7월 23일 - 12시,수,X,12,2688,22.0
4885,2014년 7월 23일 - 13시,수,X,13,451,21.5
4886,2014년 7월 23일 - 14시,수,X,14,447,22.0
4887,2014년 7월 23일 - 15시,수,X,15,2098,22.0
4888,2014년 7월 23일 - 16시,수,X,16,2071,21.0
4889,2014년 7월 23일 - 17시,수,X,17,2707,21.0
4890,2014년 7월 23일 - 18시,수,X,18,656,19.5
4891,2014년 7월 23일 - 19시,수,X,19,1580,18.0
4892,2014년 7월 23일 - 20시,수,X,20,533,16.5
4893,2014년 7월 23일 - 21시,수,X,21,533,16.0
4894,2014년 7월 23일 - 22시,수,X,22,790,15.5
4895,2014년 7월 23일 - 23시,수,X,23,1303,15.0
4896,2014년 7월 24일 - 0시,목,X,0,365,15.0
4897,2014년 7월 24일 - 1시,목,X,1,293,14.5
4898,2014년 7월 24일 - 2시,목,X,2,308,14.0
4899,2014년 7월 24일 - 3시,목,X,3,764,14.0
4900,2014년 7월 24일 - 4시,목,X,4,224,14.0
4901,2014년 7월 24일 - 5시,목,X,5,225,14.5
4902,2014년 7월 24일 - 6시,목,X,6,623,15.5
4903,2014년 7월 24일 - 7시,목,X,7,4176,17.5
4904,2014년 7월 24일 - 8시,목,X,8,429,19.0
4905,2014년 7월 24일 - 9시,목,X,9,2274,20.0
4906,2014년 7월 24일 - 10시,목,X,10,2583,21.0
4907,2014년 7월 24일 - 11시,목,X,11,322,21.0
4908,2014년 7월 24일 - 12시,목,X,12,2770,22.0
4909,2014년 7월 24일 - 13시,목,X,13,3055,21.5
4910,2014년 7월 24일 - 14시,목,X,14,5422,22.0
4911,2014년 7월 24일 - 15시,목,X,15,3238,22.0
4912,2014년 7월 24일 - 16시,목,X,16,4499,21.0
4913,2014년 7월 24일 - 17시,목,X,17,1953,21.0
4914,2014년 7월 24일 - 18시,목,X,18,2617,19.5
4915,2014년 7월 24일 - 19시,목,X,19,523,18.0
4916,2014년 7월 24일 - 20시,목,X,20,1763,16.5
4917,2014년 7월 24일 - 21시,목,X,21,491,16.0
4918,2014년 7월 24일 - 22시,목,X,22,231,15.5
4919,2014년 7월 24일 - 23시,목,X,23,894,15.0
4920,2014년 7월 25일 - 0시,금,X,0,240,15.0
4921,2014년 7월 25일 - 1시,금,X,1,215,14.5
4922,2014년 7월 25일 - 2시,금,X,2,259,14.0
4923,2014년 7월 25일 - 3시,금,X,3,529,14.0
4924,2014년 7월 25일 - 4시,금,X,4,226,14.0
4925,2014년 7월 25일 - 5시,금,X,5,412,14.5
4926,2014년 7월 25일 - 6시,금,X,6,1965,15.5
4927,2014년 7월 25일 - 7시,금,X,7,2665,17.5
4928,2014년 7월 25일 - 8시,금,X,8,260,19.0
4929,2014년 7월 25일 - 9시,금,X,9,264,20.0
4930,2014년 7월 25일 - 10시,금,X,10,256,21.0
4931,2014년 7월 25일 - 11시,금,X,11,256,21.0
4932,2014년 7월 25일 - 12시,금,X,12,216,22.0
4933,2014년 7월 25일 - 13시,금,X,13,2563,21.5
4934,2014년 7월 25일 - 14시,금,X,14,2859,22.0
4935,2014년 7월 25일 - 15시,금,X,15,2070,22.0
4936,2014년 7월 25일 - 16시,금,X,16,2761,21.0
4937,2014년 7월 25일 - 17시,금,X,17,1891,21.0
4938,2014년 7월 25일 - 18시,금,X,18,3142,19.5
4939,2014년 7월 25일 - 19시,금,X,19,486,18.0
4940,2014년 7월 25일 - 20시,금,X,20,678,16.5
4941,2014년 7월 25일 - 21시,금,X,21,625,16.0
4942,2014년 7월 25일 - 22시,금,X,22,1137,15.5
4943,2014년 7월 25일 - 23시,금,X,23,371,15.0
4944,2014년 7월 26일 - 0시,토,O,0,298,15.0
4945,2014년 7월 26일 - 1시,토,O,1,298,14.5
4946,2014년 7월 26일 - 2시,토,O,2,298,14.0
4947,2014년 7월 26일 - 3시,토,O,3,292,14.0
4948,2014년 7월 26일 - 4시,토,O,4,253,14.0
4949,2014년 7월 26일 - 5시,토,O,5,326,14.5
4950,2014년 7월 26일 - 6시,토,O,6,2613,15.5
4951,2014년 7월 26일 - 7시,토,O,7,4314,17.5
4952,2014년 7월 26일 - 8시,토,O,8,1959,19.0
4953,2014년 7월 26일 - 9시,토,O,9,4489,20.0
4954,2014년 7월 26일 - 10시,토,O,10,1823,21.0
4955,2014년 7월 26일 - 11시,토,O,11,401,21.0
4956,2014년 7월 26일 - 12시,토,O,12,258,22.0
4957,2014년 7월 26일 - 13시,토,O,13,257,21.5
4958,2014년 7월 26일 - 14시,토,O,14,256,22.0
4959,2014년 7월 26일 - 15시,토,O,15,335,22.0
4960,2014년 7월 26일 - 16시,토,O,16,2653,21.0
4961,2014년 7월 26일 - 17시,토,O,17,2066,21.0
4962,2014년 7월 26일 - 18시,토,O,18,2014,19.5
4963,2014년 7월 26일 - 19시,토,O,19,581,18.0
4964,2014년 7월 26일 - 20시,토,O,20,492,16.5
4965,2014년 7월 26일 - 21시,토,O,21,379,16.0
4966,2014년 7월 26일 - 22시,토,O,22,623,15.5
4967,2014년 7월 26일 - 23시,토,O,23,278,15.0
4968,2014년 7월 27일 - 0시,일,O,0,258,15.0
4969,2014년 7월 27일 - 1시,일,O,1,266,14.5
4970,2014년 7월 27일 - 2시,일,O,2,393,14.0
4971,2014년 7월 27일 - 3시,일,O,3,258,14.0
4972,2014년 7월 27일 - 4시,일,O,4,252,14.0
4973,2014년 7월 27일 - 5시,일,O,5,331,14.5
4974,2014년 7월 27일 - 6시,일,O,6,2644,15.5
4975,2014년 7월 27일 - 7시,일,O,7,2934,17.5
4976,2014년 7월 27일 - 8시,일,O,8,4669,19.0
4977,2014년 7월 27일 - 9시,일,O,9,310,20.0
4978,2014년 7월 27일 - 10시,일,O,10,4515,21.0
4979,2014년 7월 27일 - 11시,일,O,11,2618,21.0
4980,2014년 7월 27일 - 12시,일,O,12,366,22.0
4981,2014년 7월 27일 - 13시,일,O,13,319,21.5
4982,2014년 7월 27일 - 14시,일,O,14,4591,22.0
4983,2014년 7월 27일 - 15시,일,O,15,392,22.0
4984,2014년 7월 27일 - 16시,일,O,16,2183,21.0
4985,2014년 7월 27일 - 17시,일,O,17,1960,21.0
4986,2014년 7월 27일 - 18시,일,O,18,401,19.5
4987,2014년 7월 27일 - 19시,일,O,19,534,18.0
4988,2014년 7월 27일 - 20시,일,O,20,605,16.5
4989,2014년 7월 27일 - 21시,일,O,21,3065,16.0
4990,2014년 7월 27일 - 22시,일,O,22,1890,15.5
4991,2014년 7월 27일 - 23시,일,O,23,459,15.0
4992,2014년 7월 28일 - 0시,월,X,0,449,15.0
4993,2014년 7월 28일 - 1시,월,X,1,491,14.5
4994,2014년 7월 28일 - 2시,월,X,2,518,14.0
4995,2014년 7월 28일 - 3시,월,X,3,299,14.0
4996,2014년 7월 28일 - 4시,월,X,4,304,14.0
4997,2014년 7월 28일 - 5시,월,X,5,367,14.5
4998,2014년 7월 28일 - 6시,월,X,6,302,15.5
4999,2014년 7월 28일 - 7시,월,X,7,1546,17.5
5000,2014년 7월 28일 - 8시,월,X,8,619,19.0
5001,2014년 7월 28일 - 9시,월,X,9,294,20.0
5002,2014년 7월 28일 - 10시,월,X,10,254,21.0
5003,2014년 7월 28일 - 11시,월,X,11,254,21.0
5004,2014년 7월 28일 - 12시,월,X,12,250,22.0
5005,2014년 7월 28일 - 13시,월,X,13,332,21.5
5006,2014년 7월 28일 - 14시,월,X,14,902,22.0
5007,2014년 7월 28일 - 15시,월,X,15,252,22.0
5008,2014년 7월 28일 - 16시,월,X,16,586,21.0
5009,2014년 7월 28일 - 17시,월,X,17,217,21.0
5010,2014년 7월 28일 - 18시,월,X,18,210,19.5
5011,2014년 7월 28일 - 19시,월,X,19,212,18.0
5012,2014년 7월 28일 - 20시,월,X,20,292,16.5
5013,2014년 7월 28일 - 21시,월,X,21,323,16.0
