,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
13488,20140717,2014-07-17,목,0,0,289,20.5
13489,20140717,2014-07-17,목,0,1,293,21.0
13490,20140717,2014-07-17,목,0,2,246,21.0
13491,20140717,2014-07-17,목,0,3,239,20.0
13492,20140717,2014-07-17,목,0,4,223,20.0
13493,20140717,2014-07-17,목,0,5,2721,20.0
13494,20140717,2014-07-17,목,0,6,4476,20.5
13495,20140717,2014-07-17,목,0,7,1826,21.5
13496,20140717,2014-07-17,목,0,8,1795,22.5
13497,20140717,2014-07-17,목,0,9,259,23.0
13498,20140717,2014-07-17,목,0,10,340,23.5
13499,20140717,2014-07-17,목,0,11,258,24.5
13500,20140717,2014-07-17,목,0,12,975,25.0
13501,20140717,2014-07-17,목,0,13,272,26.0
13502,20140717,2014-07-17,목,0,14,264,26.5
13503,20140717,2014-07-17,목,0,15,492,27.0
13504,20140717,2014-07-17,목,0,16,4668,26.5
13505,20140717,2014-07-17,목,0,17,2649,25.0
13506,20140717,2014-07-17,목,0,18,841,24.0
13507,20140717,2014-07-17,목,0,19,2153,22.5
13508,20140717,2014-07-17,목,0,20,598,21.5
13509,20140717,2014-07-17,목,0,21,472,20.0
13510,20140717,2014-07-17,목,0,22,322,20.0
13511,20140717,2014-07-17,목,0,23,299,19.0
13512,20140718,2014-07-18,금,0,0,357,19.0
13513,20140718,2014-07-18,금,0,1,245,19.0
13514,20140718,2014-07-18,금,0,2,221,18.5
13515,20140718,2014-07-18,금,0,3,383,20.0
13516,20140718,2014-07-18,금,0,4,221,20.0
13517,20140718,2014-07-18,금,0,5,1033,20.0
13518,20140718,2014-07-18,금,0,6,5885,20.0
13519,20140718,2014-07-18,금,0,7,1793,20.5
13520,20140718,2014-07-18,금,0,8,257,22.5
13521,20140718,2014-07-18,금,0,9,256,23.0
13522,20140718,2014-07-18,금,0,10,265,24.5
13523,20140718,2014-07-18,금,0,11,267,25.0
13524,20140718,2014-07-18,금,0,12,257,27.0
13525,20140718,2014-07-18,금,0,13,1934,31.0
13526,20140718,2014-07-18,금,0,14,959,31.0
13527,20140718,2014-07-18,금,0,15,548,31.0
13528,20140718,2014-07-18,금,0,16,2751,30.0
13529,20140718,2014-07-18,금,0,17,2093,30.0
13530,20140718,2014-07-18,금,0,18,2667,29.0
13531,20140718,2014-07-18,금,0,19,2293,28.0
13532,20140718,2014-07-18,금,0,20,693,27.5
13533,20140718,2014-07-18,금,0,21,590,24.5
13534,20140718,2014-07-18,금,0,22,448,22.5
13535,20140718,2014-07-18,금,0,23,289,22.0
13536,20140719,2014-07-19,토,1,0,293,22.0
13537,20140719,2014-07-19,토,1,1,276,22.0
13538,20140719,2014-07-19,토,1,2,270,21.5
13539,20140719,2014-07-19,토,1,3,457,22.5
13540,20140719,2014-07-19,토,1,4,273,21.5
13541,20140719,2014-07-19,토,1,5,275,21.0
13542,20140719,2014-07-19,토,1,6,2653,21.0
13543,20140719,2014-07-19,토,1,7,1977,21.0
13544,20140719,2014-07-19,토,1,8,1947,21.0
13545,20140719,2014-07-19,토,1,9,2678,22.0
13546,20140719,2014-07-19,토,1,10,264,22.5
13547,20140719,2014-07-19,토,1,11,269,23.0
13548,20140719,2014-07-19,토,1,12,859,24.5
13549,20140719,2014-07-19,토,1,13,265,26.5
13550,20140719,2014-07-19,토,1,14,299,27.0
13551,20140719,2014-07-19,토,1,15,1976,28.0
13552,20140719,2014-07-19,토,1,16,2675,27.5
13553,20140719,2014-07-19,토,1,17,1962,28.0
13554,20140719,2014-07-19,토,1,18,531,26.5
13555,20140719,2014-07-19,토,1,19,589,25.0
13556,20140719,2014-07-19,토,1,20,486,24.0
13557,20140719,2014-07-19,토,1,21,388,23.0
13558,20140719,2014-07-19,토,1,22,2648,22.0
13559,20140719,2014-07-19,토,1,23,2730,21.0
13560,20140720,2014-07-20,일,1,0,267,20.5
13561,20140720,2014-07-20,일,1,1,310,20.0
13562,20140720,2014-07-20,일,1,2,257,19.0
13563,20140720,2014-07-20,일,1,3,683,19.5
13564,20140720,2014-07-20,일,1,4,252,19.0
13565,20140720,2014-07-20,일,1,5,312,19.5
13566,20140720,2014-07-20,일,1,6,2665,20.0
13567,20140720,2014-07-20,일,1,7,2636,20.5
13568,20140720,2014-07-20,일,1,8,1978,22.0
13569,20140720,2014-07-20,일,1,9,277,22.0
13570,20140720,2014-07-20,일,1,10,284,23.0
13571,20140720,2014-07-20,일,1,11,284,23.0
13572,20140720,2014-07-20,일,1,12,283,24.5
13573,20140720,2014-07-20,일,1,13,423,25.5
13574,20140720,2014-07-20,일,1,14,426,25.0
13575,20140720,2014-07-20,일,1,15,2645,25.0
13576,20140720,2014-07-20,일,1,16,2765,20.5
13577,20140720,2014-07-20,일,1,17,2172,19.0
13578,20140720,2014-07-20,일,1,18,2044,20.0
13579,20140720,2014-07-20,일,1,19,586,20.0
13580,20140720,2014-07-20,일,1,20,508,20.0
13581,20140720,2014-07-20,일,1,21,276,20.0
13582,20140720,2014-07-20,일,1,22,269,20.0
13583,20140720,2014-07-20,일,1,23,934,21.0
13584,20140721,2014-07-21,월,0,0,261,20.0
13585,20140721,2014-07-21,월,0,1,261,20.0
13586,20140721,2014-07-21,월,0,2,277,19.0
13587,20140721,2014-07-21,월,0,3,222,18.5
13588,20140721,2014-07-21,월,0,4,366,18.0
13589,20140721,2014-07-21,월,0,5,291,18.0
13590,20140721,2014-07-21,월,0,6,2567,18.0
13591,20140721,2014-07-21,월,0,7,2590,18.0
13592,20140721,2014-07-21,월,0,8,2698,19.0
13593,20140721,2014-07-21,월,0,9,4868,20.0
13594,20140721,2014-07-21,월,0,10,1143,20.5
13595,20140721,2014-07-21,월,0,11,4708,21.5
13596,20140721,2014-07-21,월,0,12,1482,23.0
13597,20140721,2014-07-21,월,0,13,2700,23.0
13598,20140721,2014-07-21,월,0,14,1738,24.0
13599,20140721,2014-07-21,월,0,15,4752,24.5
13600,20140721,2014-07-21,월,0,16,577,24.5
13601,20140721,2014-07-21,월,0,17,2063,24.5
13602,20140721,2014-07-21,월,0,18,2659,25.0
13603,20140721,2014-07-21,월,0,19,575,25.0
13604,20140721,2014-07-21,월,0,20,1671,24.0
13605,20140721,2014-07-21,월,0,21,674,21.5
13606,20140721,2014-07-21,월,0,22,960,21.0
13607,20140721,2014-07-21,월,0,23,261,20.0
13608,20140722,2014-07-22,화,0,0,225,20.0
13609,20140722,2014-07-22,화,0,1,224,19.0
13610,20140722,2014-07-22,화,0,2,224,18.5
13611,20140722,2014-07-22,화,0,3,222,17.5
13612,20140722,2014-07-22,화,0,4,366,16.5
13613,20140722,2014-07-22,화,0,5,2890,16.0
13614,20140722,2014-07-22,화,0,6,468,16.0
13615,20140722,2014-07-22,화,0,7,4401,17.0
13616,20140722,2014-07-22,화,0,8,2698,18.0
13617,20140722,2014-07-22,화,0,9,4868,19.5
13618,20140722,2014-07-22,화,0,10,1143,21.5
13619,20140722,2014-07-22,화,0,11,4708,23.0
13620,20140722,2014-07-22,화,0,12,1482,24.0
13621,20140722,2014-07-22,화,0,13,2700,24.5
13622,20140722,2014-07-22,화,0,14,1738,25.5
13623,20140722,2014-07-22,화,0,15,4752,25.5
13624,20140722,2014-07-22,화,0,16,577,26.0
13625,20140722,2014-07-22,화,0,17,4536,26.0
13626,20140722,2014-07-22,화,0,18,491,25.5
13627,20140722,2014-07-22,화,0,19,639,24.5
13628,20140722,2014-07-22,화,0,20,492,23.0
13629,20140722,2014-07-22,화,0,21,2695,21.5
13630,20140722,2014-07-22,화,0,22,2667,20.5
13631,20140722,2014-07-22,화,0,23,301,19.0
13632,20140723,2014-07-23,수,0,0,229,18.5
13633,20140723,2014-07-23,수,0,1,223,17.5
13634,20140723,2014-07-23,수,0,2,223,17.0
13635,20140723,2014-07-23,수,0,3,319,17.0
13636,20140723,2014-07-23,수,0,4,227,17.0
13637,20140723,2014-07-23,수,0,5,1206,17.0
13638,20140723,2014-07-23,수,0,6,265,17.5
13639,20140723,2014-07-23,수,0,7,4525,18.5
13640,20140723,2014-07-23,수,0,8,476,19.0
13641,20140723,2014-07-23,수,0,9,1980,20.5
13642,20140723,2014-07-23,수,0,10,3024,21.5
13643,20140723,2014-07-23,수,0,11,4767,23.5
13644,20140723,2014-07-23,수,0,12,2688,25.5
13645,20140723,2014-07-23,수,0,13,451,27.0
13646,20140723,2014-07-23,수,0,14,447,27.5
13647,20140723,2014-07-23,수,0,15,2098,27.5
13648,20140723,2014-07-23,수,0,16,2071,27.0
13649,20140723,2014-07-23,수,0,17,2707,26.5
13650,20140723,2014-07-23,수,0,18,656,25.5
13651,20140723,2014-07-23,수,0,19,1580,25.0
13652,20140723,2014-07-23,수,0,20,533,24.0
13653,20140723,2014-07-23,수,0,21,533,23.0
13654,20140723,2014-07-23,수,0,22,790,22.0
13655,20140723,2014-07-23,수,0,23,1303,21.0
13656,20140724,2014-07-24,목,0,0,365,20.5
13657,20140724,2014-07-24,목,0,1,293,19.5
13658,20140724,2014-07-24,목,0,2,308,18.0
13659,20140724,2014-07-24,목,0,3,764,17.0
13660,20140724,2014-07-24,목,0,4,224,17.0
13661,20140724,2014-07-24,목,0,5,225,17.0
13662,20140724,2014-07-24,목,0,6,623,18.0
13663,20140724,2014-07-24,목,0,7,4176,19.0
13664,20140724,2014-07-24,목,0,8,429,20.5
13665,20140724,2014-07-24,목,0,9,2274,22.5
13666,20140724,2014-07-24,목,0,10,2583,24.5
13667,20140724,2014-07-24,목,0,11,322,26.0
13668,20140724,2014-07-24,목,0,12,2770,27.0
13669,20140724,2014-07-24,목,0,13,3055,27.5
13670,20140724,2014-07-24,목,0,14,5422,27.0
13671,20140724,2014-07-24,목,0,15,3238,27.0
13672,20140724,2014-07-24,목,0,16,4499,27.0
13673,20140724,2014-07-24,목,0,17,1953,27.0
13674,20140724,2014-07-24,목,0,18,2617,25.5
13675,20140724,2014-07-24,목,0,19,523,24.5
13676,20140724,2014-07-24,목,0,20,1763,23.0
13677,20140724,2014-07-24,목,0,21,491,22.5
13678,20140724,2014-07-24,목,0,22,231,21.5
13679,20140724,2014-07-24,목,0,23,894,21.0
13680,20140725,2014-07-25,금,0,0,240,19.5
13681,20140725,2014-07-25,금,0,1,215,19.0
13682,20140725,2014-07-25,금,0,2,259,18.0
13683,20140725,2014-07-25,금,0,3,529,18.0
13684,20140725,2014-07-25,금,0,4,226,18.0
13685,20140725,2014-07-25,금,0,5,412,18.0
13686,20140725,2014-07-25,금,0,6,1965,18.5
13687,20140725,2014-07-25,금,0,7,2665,19.5
13688,20140725,2014-07-25,금,0,8,260,20.5
13689,20140725,2014-07-25,금,0,9,264,23.0
13690,20140725,2014-07-25,금,0,10,256,24.0
13691,20140725,2014-07-25,금,0,11,256,25.5
13692,20140725,2014-07-25,금,0,12,216,22.0
13693,20140725,2014-07-25,금,0,13,2563,21.0
13694,20140725,2014-07-25,금,0,14,2859,21.5
13695,20140725,2014-07-25,금,0,15,2070,22.5
13696,20140725,2014-07-25,금,0,16,2761,21.0
13697,20140725,2014-07-25,금,0,17,1891,20.0
13698,20140725,2014-07-25,금,0,18,3142,20.5
13699,20140725,2014-07-25,금,0,19,486,21.0
13700,20140725,2014-07-25,금,0,20,678,21.0
13701,20140725,2014-07-25,금,0,21,625,21.0
13702,20140725,2014-07-25,금,0,22,1137,20.0
13703,20140725,2014-07-25,금,0,23,371,20.0
13704,20140726,2014-07-26,토,1,0,298,20.0
13705,20140726,2014-07-26,토,1,1,298,19.5
13706,20140726,2014-07-26,토,1,2,298,19.0
13707,20140726,2014-07-26,토,1,3,292,18.5
13708,20140726,2014-07-26,토,1,4,253,18.0
13709,20140726,2014-07-26,토,1,5,326,17.0
13710,20140726,2014-07-26,토,1,6,2613,17.5
13711,20140726,2014-07-26,토,1,7,4314,18.0
13712,20140726,2014-07-26,토,1,8,1959,19.5
13713,20140726,2014-07-26,토,1,9,4489,20.5
13714,20140726,2014-07-26,토,1,10,1823,22.5
13715,20140726,2014-07-26,토,1,11,401,24.0
13716,20140726,2014-07-26,토,1,12,258,25.5
13717,20140726,2014-07-26,토,1,13,257,27.5
13718,20140726,2014-07-26,토,1,14,256,27.5
13719,20140726,2014-07-26,토,1,15,335,28.0
13720,20140726,2014-07-26,토,1,16,2653,28.0
13721,20140726,2014-07-26,토,1,17,2066,28.0
13722,20140726,2014-07-26,토,1,18,2014,28.0
13723,20140726,2014-07-26,토,1,19,581,27.0
13724,20140726,2014-07-26,토,1,20,492,24.5
13725,20140726,2014-07-26,토,1,21,379,23.5
13726,20140726,2014-07-26,토,1,22,623,22.5
13727,20140726,2014-07-26,토,1,23,278,22.0
13728,20140727,2014-07-27,일,1,0,258,22.0
13729,20140727,2014-07-27,일,1,1,266,22.0
13730,20140727,2014-07-27,일,1,2,393,21.5
13731,20140727,2014-07-27,일,1,3,258,21.0
13732,20140727,2014-07-27,일,1,4,252,21.0
13733,20140727,2014-07-27,일,1,5,331,20.0
13734,20140727,2014-07-27,일,1,6,2644,20.0
13735,20140727,2014-07-27,일,1,7,2934,20.0
13736,20140727,2014-07-27,일,1,8,4669,21.0
13737,20140727,2014-07-27,일,1,9,310,20.5
13738,20140727,2014-07-27,일,1,10,4515,21.0
13739,20140727,2014-07-27,일,1,11,2618,22.0
13740,20140727,2014-07-27,일,1,12,366,23.0
13741,20140727,2014-07-27,일,1,13,319,24.0
13742,20140727,2014-07-27,일,1,14,4591,25.0
13743,20140727,2014-07-27,일,1,15,392,24.5
13744,20140727,2014-07-27,일,1,16,2183,24.0
13745,20140727,2014-07-27,일,1,17,1960,24.0
13746,20140727,2014-07-27,일,1,18,401,24.0
13747,20140727,2014-07-27,일,1,19,534,24.0
13748,20140727,2014-07-27,일,1,20,605,23.0
13749,20140727,2014-07-27,일,1,21,3065,22.5
13750,20140727,2014-07-27,일,1,22,1890,22.0
13751,20140727,2014-07-27,일,1,23,459,21.0
13752,20140728,2014-07-28,월,0,0,449,20.5
13753,20140728,2014-07-28,월,0,1,491,19.5
13754,20140728,2014-07-28,월,0,2,518,18.5
13755,20140728,2014-07-28,월,0,3,299,18.0
13756,20140728,2014-07-28,월,0,4,304,18.0
13757,20140728,2014-07-28,월,0,5,367,18.0
13758,20140728,2014-07-28,월,0,6,302,17.0
13759,20140728,2014-07-28,월,0,7,1546,16.5
13760,20140728,2014-07-28,월,0,8,619,17.0
13761,20140728,2014-07-28,월,0,9,294,17.5
13762,20140728,2014-07-28,월,0,10,254,18.0
13763,20140728,2014-07-28,월,0,11,254,19.5
13764,20140728,2014-07-28,월,0,12,250,20.5
13765,20140728,2014-07-28,월,0,13,332,21.5
13766,20140728,2014-07-28,월,0,14,902,21.5
13767,20140728,2014-07-28,월,0,15,252,21.0
13768,20140728,2014-07-28,월,0,16,586,21.0
13769,20140728,2014-07-28,월,0,17,217,21.0
13770,20140728,2014-07-28,월,0,18,210,20.5
13771,20140728,2014-07-28,월,0,19,212,20.0
13772,20140728,2014-07-28,월,0,20,292,20.0
13773,20140728,2014-07-28,월,0,21,323,19.5
13774,20140728,2014-07-28,월,0,22,355,18.5
13775,20140728,2014-07-28,월,0,23,250,18.0
13776,20140729,2014-07-29,화,0,0,207,17.5
13777,20140729,2014-07-29,화,0,1,215,17.0
13778,20140729,2014-07-29,화,0,2,210,17.0
13779,20140729,2014-07-29,화,0,3,210,17.0
13780,20140729,2014-07-29,화,0,4,218,17.0
13781,20140729,2014-07-29,화,0,5,214,17.0
13782,20140729,2014-07-29,화,0,6,214,17.0
13783,20140729,2014-07-29,화,0,7,246,18.0
13784,20140729,2014-07-29,화,0,8,248,19.5
13785,20140729,2014-07-29,화,0,9,254,20.0
13786,20140729,2014-07-29,화,0,10,250,21.0
13787,20140729,2014-07-29,화,0,11,252,22.5
13788,20140729,2014-07-29,화,0,12,253,23.5
13789,20140729,2014-07-29,화,0,13,394,24.5
13790,20140729,2014-07-29,화,0,14,252,25.0
13791,20140729,2014-07-29,화,0,15,249,26.0
13792,20140729,2014-07-29,화,0,16,252,25.5
13793,20140729,2014-07-29,화,0,17,249,26.0
13794,20140729,2014-07-29,화,0,18,249,26.0
13795,20140729,2014-07-29,화,0,19,214,25.5
13796,20140729,2014-07-29,화,0,20,286,23.5
13797,20140729,2014-07-29,화,0,21,217,22.0
13798,20140729,2014-07-29,화,0,22,313,21.0
13799,20140729,2014-07-29,화,0,23,297,20.0
13800,20140730,2014-07-30,수,0,0,221,20.0
13801,20140730,2014-07-30,수,0,1,288,19.0
13802,20140730,2014-07-30,수,0,2,223,18.5
13803,20140730,2014-07-30,수,0,3,359,17.5
13804,20140730,2014-07-30,수,0,4,751,17.0
13805,20140730,2014-07-30,수,0,5,214,16.0
13806,20140730,2014-07-30,수,0,6,4628,17.0
13807,20140730,2014-07-30,수,0,7,4511,18.0
13808,20140730,2014-07-30,수,0,8,4780,18.5
13809,20140730,2014-07-30,수,0,9,2501,19.0
13810,20140730,2014-07-30,수,0,10,645,19.5
13811,20140730,2014-07-30,수,0,11,1962,21.0
13812,20140730,2014-07-30,수,0,12,2813,23.0
13813,20140730,2014-07-30,수,0,13,2247,23.0
13814,20140730,2014-07-30,수,0,14,4560,24.0
13815,20140730,2014-07-30,수,0,15,2455,25.0
13816,20140730,2014-07-30,수,0,16,2715,25.0
13817,20140730,2014-07-30,수,0,17,2794,25.5
13818,20140730,2014-07-30,수,0,18,831,25.0
13819,20140730,2014-07-30,수,0,19,613,25.0
13820,20140730,2014-07-30,수,0,20,680,24.0
13821,20140730,2014-07-30,수,0,21,498,22.5
13822,20140730,2014-07-30,수,0,22,232,21.5
13823,20140730,2014-07-30,수,0,23,218,21.0
13824,20140731,2014-07-31,목,0,0,222,20.0
13825,20140731,2014-07-31,목,0,1,266,19.5
13826,20140731,2014-07-31,목,0,2,259,18.5
13827,20140731,2014-07-31,목,0,3,251,17.5
13828,20140731,2014-07-31,목,0,4,258,17.0
13829,20140731,2014-07-31,목,0,5,335,17.0
13830,20140731,2014-07-31,목,0,6,354,17.5
13831,20140731,2014-07-31,목,0,7,4494,18.5
13832,20140731,2014-07-31,목,0,8,264,19.5
13833,20140731,2014-07-31,목,0,9,400,21.0
13834,20140731,2014-07-31,목,0,10,2648,22.0
13835,20140731,2014-07-31,목,0,11,298,23.0
13836,20140731,2014-07-31,목,0,12,4451,24.0
13837,20140731,2014-07-31,목,0,13,1723,24.5
13838,20140731,2014-07-31,목,0,14,510,25.0
13839,20140731,2014-07-31,목,0,15,1916,25.0
13840,20140731,2014-07-31,목,0,16,4509,25.0
13841,20140731,2014-07-31,목,0,17,3730,24.0
13842,20140731,2014-07-31,목,0,18,2304,23.0
13843,20140731,2014-07-31,목,0,19,553,22.5
13844,20140731,2014-07-31,목,0,20,3090,22.0
13845,20140731,2014-07-31,목,0,21,564,21.0
13846,20140731,2014-07-31,목,0,22,554,20.5
13847,20140731,2014-07-31,목,0,23,468,20.0
13848,20140801,2014-08-01,금,0,0,405,19.0
13849,20140801,2014-08-01,금,0,1,309,19.0
13850,20140801,2014-08-01,금,0,2,348,18.0
13851,20140801,2014-08-01,금,0,3,305,17.5
13852,20140801,2014-08-01,금,0,4,281,17.0
13853,20140801,2014-08-01,금,0,5,277,17.0
13854,20140801,2014-08-01,금,0,6,417,18.0
13855,20140801,2014-08-01,금,0,7,2592,18.0
13856,20140801,2014-08-01,금,0,8,320,19.5
13857,20140801,2014-08-01,금,0,9,4457,20.5
13858,20140801,2014-08-01,금,0,10,2902,22.0
13859,20140801,2014-08-01,금,0,11,2939,22.5
13860,20140801,2014-08-01,금,0,12,2802,23.5
13861,20140801,2014-08-01,금,0,13,557,24.0
13862,20140801,2014-08-01,금,0,14,4535,24.0
13863,20140801,2014-08-01,금,0,15,1952,24.0
13864,20140801,2014-08-01,금,0,16,2828,23.0
13865,20140801,2014-08-01,금,0,17,4387,22.0
13866,20140801,2014-08-01,금,0,18,379,21.5
13867,20140801,2014-08-01,금,0,19,3851,20.5
13868,20140801,2014-08-01,금,0,20,2030,19.5
13869,20140801,2014-08-01,금,0,21,482,19.0
13870,20140801,2014-08-01,금,0,22,332,18.0
13871,20140801,2014-08-01,금,0,23,316,18.0
13872,20140802,2014-08-02,토,1,0,324,17.5
13873,20140802,2014-08-02,토,1,1,323,17.0
13874,20140802,2014-08-02,토,1,2,390,17.0
13875,20140802,2014-08-02,토,1,3,307,17.0
13876,20140802,2014-08-02,토,1,4,320,16.5
13877,20140802,2014-08-02,토,1,5,455,17.0
13878,20140802,2014-08-02,토,1,6,393,17.0
13879,20140802,2014-08-02,토,1,7,4765,17.5
13880,20140802,2014-08-02,토,1,8,818,18.0
13881,20140802,2014-08-02,토,1,9,964,18.5
13882,20140802,2014-08-02,토,1,10,259,21.5
13883,20140802,2014-08-02,토,1,11,257,22.5
13884,20140802,2014-08-02,토,1,12,257,23.5
13885,20140802,2014-08-02,토,1,13,259,24.0
13886,20140802,2014-08-02,토,1,14,246,22.5
13887,20140802,2014-08-02,토,1,15,247,22.0
13888,20140802,2014-08-02,토,1,16,266,22.0
13889,20140802,2014-08-02,토,1,17,256,23.0
13890,20140802,2014-08-02,토,1,18,273,22.5
13891,20140802,2014-08-02,토,1,19,365,21.5
13892,20140802,2014-08-02,토,1,20,912,20.5
13893,20140802,2014-08-02,토,1,21,227,19.0
13894,20140802,2014-08-02,토,1,22,217,19.0
13895,20140802,2014-08-02,토,1,23,239,19.0
13896,20140803,2014-08-03,일,1,0,207,17.5
13897,20140803,2014-08-03,일,1,1,215,16.0
13898,20140803,2014-08-03,일,1,2,285,16.0
13899,20140803,2014-08-03,일,1,3,228,15.0
13900,20140803,2014-08-03,일,1,4,222,14.5
13901,20140803,2014-08-03,일,1,5,234,14.5
13902,20140803,2014-08-03,일,1,6,267,15.5
13903,20140803,2014-08-03,일,1,7,229,17.0
13904,20140803,2014-08-03,일,1,8,434,18.5
13905,20140803,2014-08-03,일,1,9,256,20.0
13906,20140803,2014-08-03,일,1,10,401,20.0
13907,20140803,2014-08-03,일,1,11,258,21.5
13908,20140803,2014-08-03,일,1,12,265,22.0
13909,20140803,2014-08-03,일,1,13,253,23.0
13910,20140803,2014-08-03,일,1,14,269,23.0
13911,20140803,2014-08-03,일,1,15,264,23.0
13912,20140803,2014-08-03,일,1,16,257,24.0
13913,20140803,2014-08-03,일,1,17,246,23.0
13914,20140803,2014-08-03,일,1,18,272,22.0
13915,20140803,2014-08-03,일,1,19,306,21.5
13916,20140803,2014-08-03,일,1,20,223,20.5
13917,20140803,2014-08-03,일,1,21,245,19.0
13918,20140803,2014-08-03,일,1,22,215,18.0
13919,20140803,2014-08-03,일,1,23,247,18.0
13920,20140804,2014-08-04,월,0,0,204,17.0
13921,20140804,2014-08-04,월,0,1,351,17.0
13922,20140804,2014-08-04,월,0,2,247,16.0
13923,20140804,2014-08-04,월,0,3,223,16.0
13924,20140804,2014-08-04,월,0,4,232,16.0
13925,20140804,2014-08-04,월,0,5,240,16.0
13926,20140804,2014-08-04,월,0,6,488,16.5
13927,20140804,2014-08-04,월,0,7,253,17.5
13928,20140804,2014-08-04,월,0,8,249,18.5
13929,20140804,2014-08-04,월,0,9,317,20.5
13930,20140804,2014-08-04,월,0,10,262,21.0
13931,20140804,2014-08-04,월,0,11,253,23.0
13932,20140804,2014-08-04,월,0,12,251,22.5
13933,20140804,2014-08-04,월,0,13,254,24.0
13934,20140804,2014-08-04,월,0,14,238,23.5
13935,20140804,2014-08-04,월,0,15,249,23.5
13936,20140804,2014-08-04,월,0,16,1559,23.5
13937,20140804,2014-08-04,월,0,17,256,23.0
13938,20140804,2014-08-04,월,0,18,234,22.0
13939,20140804,2014-08-04,월,0,19,227,22.0
13940,20140804,2014-08-04,월,0,20,240,20.5
13941,20140804,2014-08-04,월,0,21,237,20.0
13942,20140804,2014-08-04,월,0,22,221,20.0
13943,20140804,2014-08-04,월,0,23,645,19.0
13944,20140805,2014-08-05,화,0,0,324,18.0
13945,20140805,2014-08-05,화,0,1,229,17.0
13946,20140805,2014-08-05,화,0,2,215,16.5
13947,20140805,2014-08-05,화,0,3,222,16.0
13948,20140805,2014-08-05,화,0,4,232,16.0
13949,20140805,2014-08-05,화,0,5,232,15.5
13950,20140805,2014-08-05,화,0,6,364,16.5
13951,20140805,2014-08-05,화,0,7,364,17.5
13952,20140805,2014-08-05,화,0,8,257,19.5
13953,20140805,2014-08-05,화,0,9,258,21.0
13954,20140805,2014-08-05,화,0,10,256,21.5
13955,20140805,2014-08-05,화,0,11,245,22.5
13956,20140805,2014-08-05,화,0,12,251,23.0
13957,20140805,2014-08-05,화,0,13,262,24.0
13958,20140805,2014-08-05,화,0,14,257,24.0
13959,20140805,2014-08-05,화,0,15,237,23.5
13960,20140805,2014-08-05,화,0,16,250,23.5
13961,20140805,2014-08-05,화,0,17,251,22.5
13962,20140805,2014-08-05,화,0,18,272,21.5
13963,20140805,2014-08-05,화,0,19,302,21.0
13964,20140805,2014-08-05,화,0,20,312,20.0
13965,20140805,2014-08-05,화,0,21,369,19.5
13966,20140805,2014-08-05,화,0,22,361,19.0
13967,20140805,2014-08-05,화,0,23,300,19.0
13968,20140806,2014-08-06,수,0,0,277,19.0
13969,20140806,2014-08-06,수,0,1,215,18.0
13970,20140806,2014-08-06,수,0,2,212,17.0
13971,20140806,2014-08-06,수,0,3,551,17.0
13972,20140806,2014-08-06,수,0,4,235,17.0
13973,20140806,2014-08-06,수,0,5,231,18.0
13974,20140806,2014-08-06,수,0,6,221,18.0
13975,20140806,2014-08-06,수,0,7,222,17.5
13976,20140806,2014-08-06,수,0,8,217,18.5
13977,20140806,2014-08-06,수,0,9,242,19.0
13978,20140806,2014-08-06,수,0,10,877,20.5
13979,20140806,2014-08-06,수,0,11,294,22.5
13980,20140806,2014-08-06,수,0,12,400,23.5
13981,20140806,2014-08-06,수,0,13,308,24.5
13982,20140806,2014-08-06,수,0,14,254,24.5
13983,20140806,2014-08-06,수,0,15,254,25.0
