,DateTime,Day,Holiday,Seq,Watt,Temp
4858,2015년 7월 22일 - 10시,수,0,10,271,21.5
4859,2015년 7월 22일 - 11시,수,0,11,269,22.5
4860,2015년 7월 22일 - 12시,수,0,12,265,22.5
4861,2015년 7월 22일 - 13시,수,0,13,264,21.5
4862,2015년 7월 22일 - 14시,수,0,14,261,22.0
4863,2015년 7월 22일 - 15시,수,0,15,229,20.0
4864,2015년 7월 22일 - 16시,수,0,16,262,19.0
4865,2015년 7월 22일 - 17시,수,0,17,2653,21.0
4866,2015년 7월 22일 - 18시,수,0,18,1900,21.0
4867,2015년 7월 22일 - 19시,수,0,19,262,20.0
4868,2015년 7월 22일 - 20시,수,0,20,424,19.0
4869,2015년 7월 22일 - 21시,수,0,21,2667,19.0
4870,2015년 7월 22일 - 22시,수,0,22,2671,19.0
4871,2015년 7월 22일 - 23시,수,0,23,401,18.0
4872,2015년 7월 23일 - 0시,목,0,0,234,17.0
4873,2015년 7월 23일 - 1시,목,0,1,253,16.0
4874,2015년 7월 23일 - 2시,목,0,2,762,15.0
4875,2015년 7월 23일 - 3시,목,0,3,673,14.0
4876,2015년 7월 23일 - 4시,목,0,4,2778,14.0
4877,2015년 7월 23일 - 5시,목,0,5,317,13.5
4878,2015년 7월 23일 - 6시,목,0,6,4555,14.5
4879,2015년 7월 23일 - 7시,목,0,7,1973,15.5
4880,2015년 7월 23일 - 8시,목,0,8,2466,17.0
4881,2015년 7월 23일 - 9시,목,0,9,2597,17.5
4882,2015년 7월 23일 - 10시,목,0,10,2391,18.0
4883,2015년 7월 23일 - 11시,목,0,11,1244,19.5
4884,2015년 7월 23일 - 12시,목,0,12,568,20.0
4885,2015년 7월 23일 - 13시,목,0,13,550,21.5
4886,2015년 7월 23일 - 14시,목,0,14,342,21.0
4887,2015년 7월 23일 - 15시,목,0,15,387,21.0
4888,2015년 7월 23일 - 16시,목,0,16,2058,21.5
4889,2015년 7월 23일 - 17시,목,0,17,2002,21.0
4890,2015년 7월 23일 - 18시,목,0,18,2976,21.0
4891,2015년 7월 23일 - 19시,목,0,19,669,20.5
4892,2015년 7월 23일 - 20시,목,0,20,341,20.0
4893,2015년 7월 23일 - 21시,목,0,21,266,19.5
4894,2015년 7월 23일 - 22시,목,0,22,254,19.0
4895,2015년 7월 23일 - 23시,목,0,23,320,19.0
4896,2015년 7월 24일 - 0시,금,0,0,227,18.0
4897,2015년 7월 24일 - 1시,금,0,1,239,18.0
4898,2015년 7월 24일 - 2시,금,0,2,378,17.0
4899,2015년 7월 24일 - 3시,금,0,3,236,17.0
4900,2015년 7월 24일 - 4시,금,0,4,235,17.0
4901,2015년 7월 24일 - 5시,금,0,5,320,17.0
4902,2015년 7월 24일 - 6시,금,0,6,279,16.5
4903,2015년 7월 24일 - 7시,금,0,7,250,17.0
4904,2015년 7월 24일 - 8시,금,0,8,683,17.0
4905,2015년 7월 24일 - 9시,금,0,9,259,17.0
4906,2015년 7월 24일 - 10시,금,0,10,249,17.0
4907,2015년 7월 24일 - 11시,금,0,11,269,16.0
4908,2015년 7월 24일 - 12시,금,0,12,259,16.0
4909,2015년 7월 24일 - 13시,금,0,13,286,15.5
4910,2015년 7월 24일 - 14시,금,0,14,248,15.0
4911,2015년 7월 24일 - 15시,금,0,15,248,14.5
4912,2015년 7월 24일 - 16시,금,0,16,404,14.0
4913,2015년 7월 24일 - 17시,금,0,17,297,14.0
4914,2015년 7월 24일 - 18시,금,0,18,266,14.5
4915,2015년 7월 24일 - 19시,금,0,19,248,14.0
4916,2015년 7월 24일 - 20시,금,0,20,340,14.0
4917,2015년 7월 24일 - 21시,금,0,21,254,14.0
4918,2015년 7월 24일 - 22시,금,0,22,390,14.0
4919,2015년 7월 24일 - 23시,금,0,23,246,14.0
4920,2015년 7월 25일 - 0시,토,1,0,223,14.0
4921,2015년 7월 25일 - 1시,토,1,1,266,13.5
4922,2015년 7월 25일 - 2시,토,1,2,261,13.0
4923,2015년 7월 25일 - 3시,토,1,3,231,13.0
4924,2015년 7월 25일 - 4시,토,1,4,242,12.0
4925,2015년 7월 25일 - 5시,토,1,5,327,13.0
4926,2015년 7월 25일 - 6시,토,1,6,247,14.0
4927,2015년 7월 25일 - 7시,토,1,7,436,13.5
4928,2015년 7월 25일 - 8시,토,1,8,275,15.0
4929,2015년 7월 25일 - 9시,토,1,9,274,16.0
4930,2015년 7월 25일 - 10시,토,1,10,272,16.5
4931,2015년 7월 25일 - 11시,토,1,11,625,18.0
4932,2015년 7월 25일 - 12시,토,1,12,286,18.5
4933,2015년 7월 25일 - 13시,토,1,13,335,19.0
4934,2015년 7월 25일 - 14시,토,1,14,289,20.0
4935,2015년 7월 25일 - 15시,토,1,15,282,19.0
4936,2015년 7월 25일 - 16시,토,1,16,281,20.5
4937,2015년 7월 25일 - 17시,토,1,17,280,20.5
4938,2015년 7월 25일 - 18시,토,1,18,260,20.0
4939,2015년 7월 25일 - 19시,토,1,19,568,20.0
4940,2015년 7월 25일 - 20시,토,1,20,335,19.5
4941,2015년 7월 25일 - 21시,토,1,21,385,19.0
4942,2015년 7월 25일 - 22시,토,1,22,391,17.5
4943,2015년 7월 25일 - 23시,토,1,23,344,17.0
4944,2015년 7월 26일 - 0시,일,1,0,232,15.5
4945,2015년 7월 26일 - 1시,일,1,1,237,15.0
4946,2015년 7월 26일 - 2시,일,1,2,217,14.5
4947,2015년 7월 26일 - 3시,일,1,3,644,14.0
4948,2015년 7월 26일 - 4시,일,1,4,239,14.0
4949,2015년 7월 26일 - 5시,일,1,5,827,14.5
4950,2015년 7월 26일 - 6시,일,1,6,264,15.0
4951,2015년 7월 26일 - 7시,일,1,7,238,16.0
4952,2015년 7월 26일 - 8시,일,1,8,242,16.0
4953,2015년 7월 26일 - 9시,일,1,9,252,15.0
4954,2015년 7월 26일 - 10시,일,1,10,232,14.5
4955,2015년 7월 26일 - 11시,일,1,11,242,14.0
4956,2015년 7월 26일 - 12시,일,1,12,939,14.0
4957,2015년 7월 26일 - 13시,일,1,13,410,14.5
4958,2015년 7월 26일 - 14시,일,1,14,269,14.5
4959,2015년 7월 26일 - 15시,일,1,15,252,15.0
4960,2015년 7월 26일 - 16시,일,1,16,308,15.5
4961,2015년 7월 26일 - 17시,일,1,17,266,16.5
4962,2015년 7월 26일 - 18시,일,1,18,277,17.5
4963,2015년 7월 26일 - 19시,일,1,19,250,18.0
4964,2015년 7월 26일 - 20시,일,1,20,260,18.0
4965,2015년 7월 26일 - 21시,일,1,21,238,17.0
4966,2015년 7월 26일 - 22시,일,1,22,929,16.5
4967,2015년 7월 26일 - 23시,일,1,23,247,16.0
4968,2015년 7월 27일 - 0시,월,0,0,226,16.0
4969,2015년 7월 27일 - 1시,월,0,1,232,16.0
4970,2015년 7월 27일 - 2시,월,0,2,266,16.0
4971,2015년 7월 27일 - 3시,월,0,3,399,16.0
4972,2015년 7월 27일 - 4시,월,0,4,400,16.0
4973,2015년 7월 27일 - 5시,월,0,5,327,16.0
4974,2015년 7월 27일 - 6시,월,0,6,1545,17.0
4975,2015년 7월 27일 - 7시,월,0,7,250,17.5
4976,2015년 7월 27일 - 8시,월,0,8,260,17.0
4977,2015년 7월 27일 - 9시,월,0,9,276,17.0
4978,2015년 7월 27일 - 10시,월,0,10,282,19.0
4979,2015년 7월 27일 - 11시,월,0,11,903,19.5
4980,2015년 7월 27일 - 12시,월,0,12,294,20.5
4981,2015년 7월 27일 - 13시,월,0,13,299,21.0
4982,2015년 7월 27일 - 14시,월,0,14,257,20.5
4983,2015년 7월 27일 - 15시,월,0,15,276,20.0
4984,2015년 7월 27일 - 16시,월,0,16,273,19.0
4985,2015년 7월 27일 - 17시,월,0,17,234,19.0
4986,2015년 7월 27일 - 18시,월,0,18,412,18.5
4987,2015년 7월 27일 - 19시,월,0,19,305,18.0
4988,2015년 7월 27일 - 20시,월,0,20,332,17.5
4989,2015년 7월 27일 - 21시,월,0,21,247,16.5
4990,2015년 7월 27일 - 22시,월,0,22,256,16.0
4991,2015년 7월 27일 - 23시,월,0,23,238,16.0
4992,2015년 7월 28일 - 0시,화,0,0,271,16.0
4993,2015년 7월 28일 - 1시,화,0,1,237,16.0
4994,2015년 7월 28일 - 2시,화,0,2,227,15.0
4995,2015년 7월 28일 - 3시,화,0,3,226,15.0
4996,2015년 7월 28일 - 4시,화,0,4,247,15.0
4997,2015년 7월 28일 - 5시,화,0,5,248,14.5
4998,2015년 7월 28일 - 6시,화,0,6,241,14.5
4999,2015년 7월 28일 - 7시,화,0,7,273,16.0
5000,2015년 7월 28일 - 8시,화,0,8,334,17.0
5001,2015년 7월 28일 - 9시,화,0,9,432,17.0
5002,2015년 7월 28일 - 10시,화,0,10,311,18.0
5003,2015년 7월 28일 - 11시,화,0,11,271,18.5
5004,2015년 7월 28일 - 12시,화,0,12,299,19.5
5005,2015년 7월 28일 - 13시,화,0,13,291,20.0
5006,2015년 7월 28일 - 14시,화,0,14,907,20.0
5007,2015년 7월 28일 - 15시,화,0,15,274,20.0
5008,2015년 7월 28일 - 16시,화,0,16,281,20.0
5009,2015년 7월 28일 - 17시,화,0,17,288,19.5
5010,2015년 7월 28일 - 18시,화,0,18,285,18.5
5011,2015년 7월 28일 - 19시,화,0,19,246,17.5
5012,2015년 7월 28일 - 20시,화,0,20,330,16.5
5013,2015년 7월 28일 - 21시,화,0,21,251,16.0
5014,2015년 7월 28일 - 22시,화,0,22,242,15.5
5015,2015년 7월 28일 - 23시,화,0,23,249,15.0
5016,2015년 7월 29일 - 0시,수,0,0,377,14.0
5017,2015년 7월 29일 - 1시,수,0,1,235,13.5
5018,2015년 7월 29일 - 2시,수,0,2,232,13.0
5019,2015년 7월 29일 - 3시,수,0,3,247,12.0
5020,2015년 7월 29일 - 4시,수,0,4,389,12.0
5021,2015년 7월 29일 - 5시,수,0,5,253,12.0
5022,2015년 7월 29일 - 6시,수,0,6,250,12.5
5023,2015년 7월 29일 - 7시,수,0,7,241,14.0
5024,2015년 7월 29일 - 8시,수,0,8,282,15.0
5025,2015년 7월 29일 - 9시,수,0,9,280,16.5
5026,2015년 7월 29일 - 10시,수,0,10,269,17.0
5027,2015년 7월 29일 - 11시,수,0,11,266,18.0
5028,2015년 7월 29일 - 12시,수,0,12,272,18.0
5029,2015년 7월 29일 - 13시,수,0,13,298,18.0
5030,2015년 7월 29일 - 14시,수,0,14,434,19.0
5031,2015년 7월 29일 - 15시,수,0,15,435,19.0
5032,2015년 7월 29일 - 16시,수,0,16,810,19.0
5033,2015년 7월 29일 - 17시,수,0,17,243,18.5
5034,2015년 7월 29일 - 18시,수,0,18,264,18.0
5035,2015년 7월 29일 - 19시,수,0,19,231,17.5
5036,2015년 7월 29일 - 20시,수,0,20,260,16.5
5037,2015년 7월 29일 - 21시,수,0,21,259,16.0
5038,2015년 7월 29일 - 22시,수,0,22,253,16.0
5039,2015년 7월 29일 - 23시,수,0,23,254,15.0
5040,2015년 7월 30일 - 0시,목,0,0,846,15.0
5041,2015년 7월 30일 - 1시,목,0,1,229,15.0
5042,2015년 7월 30일 - 2시,목,0,2,228,14.5
5043,2015년 7월 30일 - 3시,목,0,3,227,14.0
5044,2015년 7월 30일 - 4시,목,0,4,265,13.5
5045,2015년 7월 30일 - 5시,목,0,5,399,13.0
5046,2015년 7월 30일 - 6시,목,0,6,302,13.5
5047,2015년 7월 30일 - 7시,목,0,7,231,14.5
5048,2015년 7월 30일 - 8시,목,0,8,277,15.5
5049,2015년 7월 30일 - 9시,목,0,9,274,15.5
5050,2015년 7월 30일 - 10시,목,0,10,278,16.5
5051,2015년 7월 30일 - 11시,목,0,11,277,16.5
5052,2015년 7월 30일 - 12시,목,0,12,265,17.0
5053,2015년 7월 30일 - 13시,목,0,13,320,17.5
5054,2015년 7월 30일 - 14시,목,0,14,265,18.0
5055,2015년 7월 30일 - 15시,목,0,15,275,19.5
5056,2015년 7월 30일 - 16시,목,0,16,252,18.5
5057,2015년 7월 30일 - 17시,목,0,17,257,18.0
5058,2015년 7월 30일 - 18시,목,0,18,264,18.0
5059,2015년 7월 30일 - 19시,목,0,19,246,17.5
5060,2015년 7월 30일 - 20시,목,0,20,499,16.5
5061,2015년 7월 30일 - 21시,목,0,21,814,15.5
5062,2015년 7월 30일 - 22시,목,0,22,231,15.0
5063,2015년 7월 30일 - 23시,목,0,23,250,14.0
5064,2015년 7월 31일 - 0시,금,0,0,239,14.0
5065,2015년 7월 31일 - 1시,금,0,1,235,13.5
5066,2015년 7월 31일 - 2시,금,0,2,232,12.5
5067,2015년 7월 31일 - 3시,금,0,3,232,12.0
5068,2015년 7월 31일 - 4시,금,0,4,278,11.0
5069,2015년 7월 31일 - 5시,금,0,5,254,11.0
5070,2015년 7월 31일 - 6시,금,0,6,250,12.5
5071,2015년 7월 31일 - 7시,금,0,7,245,14.5
5072,2015년 7월 31일 - 8시,금,0,8,273,16.0
5073,2015년 7월 31일 - 9시,금,0,9,283,17.0
5074,2015년 7월 31일 - 10시,금,0,10,271,18.5
5075,2015년 7월 31일 - 11시,금,0,11,435,20.0
5076,2015년 7월 31일 - 12시,금,0,12,269,20.5
5077,2015년 7월 31일 - 13시,금,0,13,284,21.5
5078,2015년 7월 31일 - 14시,금,0,14,285,21.0
5079,2015년 7월 31일 - 15시,금,0,15,829,21.5
5080,2015년 7월 31일 - 16시,금,0,16,283,21.0
5081,2015년 7월 31일 - 17시,금,0,17,254,21.0
5082,2015년 7월 31일 - 18시,금,0,18,284,20.0
5083,2015년 7월 31일 - 19시,금,0,19,232,19.5
5084,2015년 7월 31일 - 20시,금,0,20,333,18.5
5085,2015년 7월 31일 - 21시,금,0,21,260,18.0
5086,2015년 7월 31일 - 22시,금,0,22,237,17.0
5087,2015년 7월 31일 - 23시,금,0,23,247,16.0
5088,2015년 8월 1일 - 0시,토,1,0,827,15.0
5089,2015년 8월 1일 - 1시,토,1,1,399,14.0
5090,2015년 8월 1일 - 2시,토,1,2,297,14.0
5091,2015년 8월 1일 - 3시,토,1,3,260,13.0
5092,2015년 8월 1일 - 4시,토,1,4,269,13.0
5093,2015년 8월 1일 - 5시,토,1,5,324,13.0
5094,2015년 8월 1일 - 6시,토,1,6,2616,13.5
5095,2015년 8월 1일 - 7시,토,1,7,1990,15.0
5096,2015년 8월 1일 - 8시,토,1,8,275,16.5
5097,2015년 8월 1일 - 9시,토,1,9,3214,18.0
5098,2015년 8월 1일 - 10시,토,1,10,2893,18.5
5099,2015년 8월 1일 - 11시,토,1,11,2757,20.0
5100,2015년 8월 1일 - 12시,토,1,12,3283,20.5
5101,2015년 8월 1일 - 13시,토,1,13,2671,21.5
5102,2015년 8월 1일 - 14시,토,1,14,299,22.5
5103,2015년 8월 1일 - 15시,토,1,15,301,21.5
5104,2015년 8월 1일 - 16시,토,1,16,5352,21.5
5105,2015년 8월 1일 - 17시,토,1,17,2320,21.0
5106,2015년 8월 1일 - 18시,토,1,18,2994,21.0
5107,2015년 8월 1일 - 19시,토,1,19,2854,19.5
5108,2015년 8월 1일 - 20시,토,1,20,517,19.0
5109,2015년 8월 1일 - 21시,토,1,21,2682,18.5
5110,2015년 8월 1일 - 22시,토,1,22,2571,17.5
5111,2015년 8월 1일 - 23시,토,1,23,1213,17.0
5112,2015년 8월 2일 - 0시,일,1,0,249,16.0
5113,2015년 8월 2일 - 1시,일,1,1,235,15.5
5114,2015년 8월 2일 - 2시,일,1,2,256,15.0
5115,2015년 8월 2일 - 3시,일,1,3,240,14.5
5116,2015년 8월 2일 - 4시,일,1,4,234,14.0
5117,2015년 8월 2일 - 5시,일,1,5,307,14.0
5118,2015년 8월 2일 - 6시,일,1,6,245,15.5
5119,2015년 8월 2일 - 7시,일,1,7,2934,17.0
5120,2015년 8월 2일 - 8시,일,1,8,3225,17.5
5121,2015년 8월 2일 - 9시,일,1,9,3362,19.0
5122,2015년 8월 2일 - 10시,일,1,10,1877,20.5
5123,2015년 8월 2일 - 11시,일,1,11,277,22.0
5124,2015년 8월 2일 - 12시,일,1,12,272,23.5
5125,2015년 8월 2일 - 13시,일,1,13,657,24.0
5126,2015년 8월 2일 - 14시,일,1,14,2909,25.0
5127,2015년 8월 2일 - 15시,일,1,15,2803,25.0
5128,2015년 8월 2일 - 16시,일,1,16,3115,25.0
5129,2015년 8월 2일 - 17시,일,1,17,2000,25.0
5130,2015년 8월 2일 - 18시,일,1,18,507,24.5
5131,2015년 8월 2일 - 19시,일,1,19,523,23.5
5132,2015년 8월 2일 - 20시,일,1,20,533,21.5
5133,2015년 8월 2일 - 21시,일,1,21,532,20.0
5134,2015년 8월 2일 - 22시,일,1,22,680,19.5
5135,2015년 8월 2일 - 23시,일,1,23,342,19.0
5136,2015년 8월 3일 - 0시,월,0,0,332,18.0
5137,2015년 8월 3일 - 1시,월,0,1,265,18.0
5138,2015년 8월 3일 - 2시,월,0,2,238,17.5
5139,2015년 8월 3일 - 3시,월,0,3,236,18.0
5140,2015년 8월 3일 - 4시,월,0,4,243,18.0
5141,2015년 8월 3일 - 5시,월,0,5,280,18.0
5142,2015년 8월 3일 - 6시,월,0,6,2641,19.0
5143,2015년 8월 3일 - 7시,월,0,7,2571,19.5
5144,2015년 8월 3일 - 8시,월,0,8,3236,20.5
5145,2015년 8월 3일 - 9시,월,0,9,2528,21.5
5146,2015년 8월 3일 - 10시,월,0,10,6920,22.0
5147,2015년 8월 3일 - 11시,월,0,11,1862,23.0
5148,2015년 8월 3일 - 12시,월,0,12,478,23.5
5149,2015년 8월 3일 - 13시,월,0,13,343,23.5
5150,2015년 8월 3일 - 14시,월,0,14,286,23.0
5151,2015년 8월 3일 - 15시,월,0,15,274,21.5
5152,2015년 8월 3일 - 16시,월,0,16,3038,21.0
5153,2015년 8월 3일 - 17시,월,0,17,1968,20.0
5154,2015년 8월 3일 - 18시,월,0,18,2043,20.0
5155,2015년 8월 3일 - 19시,월,0,19,2007,19.0
5156,2015년 8월 3일 - 20시,월,0,20,538,19.0
5157,2015년 8월 3일 - 21시,월,0,21,2668,17.5
5158,2015년 8월 3일 - 22시,월,0,22,2644,17.5
5159,2015년 8월 3일 - 23시,월,0,23,269,17.0
5160,2015년 8월 4일 - 0시,화,0,0,256,17.0
5161,2015년 8월 4일 - 1시,화,0,1,252,17.0
5162,2015년 8월 4일 - 2시,화,0,2,252,17.0
5163,2015년 8월 4일 - 3시,화,0,3,421,16.0
5164,2015년 8월 4일 - 4시,화,0,4,254,15.5
5165,2015년 8월 4일 - 5시,화,0,5,2727,15.0
5166,2015년 8월 4일 - 6시,화,0,6,258,15.5
5167,2015년 8월 4일 - 7시,화,0,7,4680,17.0
5168,2015년 8월 4일 - 8시,화,0,8,398,18.0
5169,2015년 8월 4일 - 9시,화,0,9,752,19.5
5170,2015년 8월 4일 - 10시,화,0,10,330,21.0
5171,2015년 8월 4일 - 11시,화,0,11,256,20.0
5172,2015년 8월 4일 - 12시,화,0,12,289,20.0
5173,2015년 8월 4일 - 13시,화,0,13,294,20.0
5174,2015년 8월 4일 - 14시,화,0,14,302,21.0
5175,2015년 8월 4일 - 15시,화,0,15,288,21.5
5176,2015년 8월 4일 - 16시,화,0,16,3655,21.0
5177,2015년 8월 4일 - 17시,화,0,17,4529,20.5
5178,2015년 8월 4일 - 18시,화,0,18,925,20.0
5179,2015년 8월 4일 - 19시,화,0,19,710,18.5
5180,2015년 8월 4일 - 20시,화,0,20,696,17.5
5181,2015년 8월 4일 - 21시,화,0,21,628,17.0
5182,2015년 8월 4일 - 22시,화,0,22,451,16.5
5183,2015년 8월 4일 - 23시,화,0,23,346,16.0
5184,2015년 8월 5일 - 0시,수,0,0,353,16.0
5185,2015년 8월 5일 - 1시,수,0,1,344,16.0
5186,2015년 8월 5일 - 2시,수,0,2,780,16.0
5187,2015년 8월 5일 - 3시,수,0,3,343,16.0
5188,2015년 8월 5일 - 4시,수,0,4,376,16.0
5189,2015년 8월 5일 - 5시,수,0,5,2841,16.0
5190,2015년 8월 5일 - 6시,수,0,6,4750,16.5
5191,2015년 8월 5일 - 7시,수,0,7,546,17.0
5192,2015년 8월 5일 - 8시,수,0,8,1889,18.5
5193,2015년 8월 5일 - 9시,수,0,9,502,19.5
5194,2015년 8월 5일 - 10시,수,0,10,387,20.5
5195,2015년 8월 5일 - 11시,수,0,11,356,21.5
5196,2015년 8월 5일 - 12시,수,0,12,339,21.0
5197,2015년 8월 5일 - 13시,수,0,13,356,21.0
5198,2015년 8월 5일 - 14시,수,0,14,345,21.0
5199,2015년 8월 5일 - 15시,수,0,15,813,21.5
5200,2015년 8월 5일 - 16시,수,0,16,2119,21.0
5201,2015년 8월 5일 - 17시,수,0,17,2993,20.5
5202,2015년 8월 5일 - 18시,수,0,18,2805,19.0
5203,2015년 8월 5일 - 19시,수,0,19,951,18.5
5204,2015년 8월 5일 - 20시,수,0,20,558,17.5
5205,2015년 8월 5일 - 21시,수,0,21,5301,17.0
5206,2015년 8월 5일 - 22시,수,0,22,5104,17.0
5207,2015년 8월 5일 - 23시,수,0,23,1643,17.0
5208,2015년 8월 6일 - 0시,목,0,0,413,17.0
5209,2015년 8월 6일 - 1시,목,0,1,238,17.0
5210,2015년 8월 6일 - 2시,목,0,2,240,17.5
5211,2015년 8월 6일 - 3시,목,0,3,240,17.5
5212,2015년 8월 6일 - 4시,목,0,4,236,17.5
5213,2015년 8월 6일 - 5시,목,0,5,309,17.5
5214,2015년 8월 6일 - 6시,목,0,6,2615,18.0
5215,2015년 8월 6일 - 7시,목,0,7,2783,18.5
5216,2015년 8월 6일 - 8시,목,0,8,2599,19.0
5217,2015년 8월 6일 - 9시,목,0,9,2320,19.0
5218,2015년 8월 6일 - 10시,목,0,10,2652,20.0
5219,2015년 8월 6일 - 11시,목,0,11,2673,20.0
5220,2015년 8월 6일 - 12시,목,0,12,402,21.5
5221,2015년 8월 6일 - 13시,목,0,13,304,23.0
5222,2015년 8월 6일 - 14시,목,0,14,450,23.0
5223,2015년 8월 6일 - 15시,목,0,15,2765,23.0
5224,2015년 8월 6일 - 16시,목,0,16,2928,23.0
5225,2015년 8월 6일 - 17시,목,0,17,2708,22.0
5226,2015년 8월 6일 - 18시,목,0,18,2764,20.5
5227,2015년 8월 6일 - 19시,목,0,19,1671,20.0
5228,2015년 8월 6일 - 20시,목,0,20,2337,19.0
5229,2015년 8월 6일 - 21시,목,0,21,732,18.0
5230,2015년 8월 6일 - 22시,목,0,22,400,17.5
5231,2015년 8월 6일 - 23시,목,0,23,327,17.0
5232,2015년 8월 7일 - 0시,금,0,0,250,16.0
5233,2015년 8월 7일 - 1시,금,0,1,254,16.0
5234,2015년 8월 7일 - 2시,금,0,2,251,15.0
5235,2015년 8월 7일 - 3시,금,0,3,247,15.0
5236,2015년 8월 7일 - 4시,금,0,4,251,14.0
5237,2015년 8월 7일 - 5시,금,0,5,2849,15.0
5238,2015년 8월 7일 - 6시,금,0,6,2766,15.5
5239,2015년 8월 7일 - 7시,금,0,7,4829,17.0
5240,2015년 8월 7일 - 8시,금,0,8,1986,19.0
5241,2015년 8월 7일 - 9시,금,0,9,291,20.0
5242,2015년 8월 7일 - 10시,금,0,10,288,22.0
5243,2015년 8월 7일 - 11시,금,0,11,288,21.5
5244,2015년 8월 7일 - 12시,금,0,12,1974,23.5
5245,2015년 8월 7일 - 13시,금,0,13,343,23.0
5246,2015년 8월 7일 - 14시,금,0,14,726,23.5
5247,2015년 8월 7일 - 15시,금,0,15,341,24.5
5248,2015년 8월 7일 - 16시,금,0,16,2843,25.0
5249,2015년 8월 7일 - 17시,금,0,17,2942,24.5
5250,2015년 8월 7일 - 18시,금,0,18,5314,23.5
5251,2015년 8월 7일 - 19시,금,0,19,312,22.5
5252,2015년 8월 7일 - 20시,금,0,20,482,19.5
5253,2015년 8월 7일 - 21시,금,0,21,272,18.0
5254,2015년 8월 7일 - 22시,금,0,22,252,18.0
5255,2015년 8월 7일 - 23시,금,0,23,267,17.0
5256,2015년 8월 8일 - 0시,토,1,0,266,17.0
5257,2015년 8월 8일 - 1시,토,1,1,259,16.5
5258,2015년 8월 8일 - 2시,토,1,2,243,16.0
5259,2015년 8월 8일 - 3시,토,1,3,249,16.0
5260,2015년 8월 8일 - 4시,토,1,4,254,15.0
5261,2015년 8월 8일 - 5시,토,1,5,270,15.0
5262,2015년 8월 8일 - 6시,토,1,6,274,15.0
5263,2015년 8월 8일 - 7시,토,1,7,291,15.5
5264,2015년 8월 8일 - 8시,토,1,8,301,17.5
5265,2015년 8월 8일 - 9시,토,1,9,289,19.5
5266,2015년 8월 8일 - 10시,토,1,10,377,21.5
5267,2015년 8월 8일 - 11시,토,1,11,443,23.0
5268,2015년 8월 8일 - 12시,토,1,12,298,23.5
5269,2015년 8월 8일 - 13시,토,1,13,310,24.0
5270,2015년 8월 8일 - 14시,토,1,14,301,25.0
5271,2015년 8월 8일 - 15시,토,1,15,316,24.5
5272,2015년 8월 8일 - 16시,토,1,16,300,24.0
5273,2015년 8월 8일 - 17시,토,1,17,292,23.0
5274,2015년 8월 8일 - 18시,토,1,18,277,22.5
5275,2015년 8월 8일 - 19시,토,1,19,258,21.0
5276,2015년 8월 8일 - 20시,토,1,20,1526,20.5
5277,2015년 8월 8일 - 21시,토,1,21,271,20.5
5278,2015년 8월 8일 - 22시,토,1,22,275,19.5
5279,2015년 8월 8일 - 23시,토,1,23,765,19.0
5280,2015년 8월 9일 - 0시,일,1,0,252,18.0
5281,2015년 8월 9일 - 1시,일,1,1,389,17.0
5282,2015년 8월 9일 - 2시,일,1,2,391,16.5
5283,2015년 8월 9일 - 3시,일,1,3,248,16.5
5284,2015년 8월 9일 - 4시,일,1,4,267,16.0
5285,2015년 8월 9일 - 5시,일,1,5,270,16.0
5286,2015년 8월 9일 - 6시,일,1,6,661,16.0
5287,2015년 8월 9일 - 7시,일,1,7,297,18.0
5288,2015년 8월 9일 - 8시,일,1,8,295,19.0
5289,2015년 8월 9일 - 9시,일,1,9,291,21.5
5290,2015년 8월 9일 - 10시,일,1,10,298,23.5
5291,2015년 8월 9일 - 11시,일,1,11,293,25.0
5292,2015년 8월 9일 - 12시,일,1,12,285,25.5
5293,2015년 8월 9일 - 13시,일,1,13,315,25.5
5294,2015년 8월 9일 - 14시,일,1,14,293,26.0
5295,2015년 8월 9일 - 15시,일,1,15,367,26.5
5296,2015년 8월 9일 - 16시,일,1,16,459,26.0
5297,2015년 8월 9일 - 17시,일,1,17,316,26.0
5298,2015년 8월 9일 - 18시,일,1,18,306,25.0
5299,2015년 8월 9일 - 19시,일,1,19,258,23.5
5300,2015년 8월 9일 - 20시,일,1,20,258,22.5
5301,2015년 8월 9일 - 21시,일,1,21,336,21.0
5302,2015년 8월 9일 - 22시,일,1,22,261,20.5
5303,2015년 8월 9일 - 23시,일,1,23,270,19.0
5304,2015년 8월 10일 - 0시,월,0,0,251,18.0
5305,2015년 8월 10일 - 1시,월,0,1,715,18.0
5306,2015년 8월 10일 - 2시,월,0,2,250,18.0
5307,2015년 8월 10일 - 3시,월,0,3,240,18.0
5308,2015년 8월 10일 - 4시,월,0,4,242,18.0
5309,2015년 8월 10일 - 5시,월,0,5,267,18.5
5310,2015년 8월 10일 - 6시,월,0,6,426,18.5
5311,2015년 8월 10일 - 7시,월,0,7,403,19.5
5312,2015년 8월 10일 - 8시,월,0,8,295,20.0
5313,2015년 8월 10일 - 9시,월,0,9,302,21.5
5314,2015년 8월 10일 - 10시,월,0,10,289,22.0
5315,2015년 8월 10일 - 11시,월,0,11,951,22.5
